1768286896184362752,-0.00730,-0.04323,0.03051,0.75679,-0.64442,0.02693,0.10619,-0.01268,0.08061,-0.06958,
1768286896251080192,-0.00729,-0.03823,0.02624,0.76085,-0.64015,0.02674,0.10300,0.00768,0.06941,-0.06861,
1768286896317798144,-0.00533,-0.03293,0.02102,0.75930,-0.64216,0.03749,0.09842,0.02262,0.07435,-0.07959,
1768286896384515840,-0.00569,-0.02946,0.01710,0.75891,-0.64386,0.04525,0.08633,-0.01748,0.03045,-0.05289,
1768286896451233536,-0.00718,-0.02863,0.01385,0.76338,-0.63935,0.03969,0.08314,-0.02244,0.00743,-0.05474,
1768286896517951744,-0.00912,-0.02844,0.00872,0.76431,-0.63937,0.03809,0.07477,-0.03351,-0.01317,-0.09252,
1768286896584669440,-0.01321,-0.03019,0.00514,0.76924,-0.63510,0.01735,0.06794,-0.05936,0.01113,-0.00756,
1768286896651387392,-0.01494,-0.02948,0.00471,0.76763,-0.63756,0.01202,0.06416,-0.02771,0.00896,-0.00420,
1768286896718109696,-0.01594,-0.02888,0.00431,0.76662,-0.63909,0.00881,0.06150,-0.01506,0.00701,-0.00419,
1768286896784832000,-0.01884,-0.02784,0.00347,0.76318,-0.64387,-0.00090,0.05460,-0.06908,0.02698,-0.01933,
1768286896851554304,-0.02293,-0.02646,0.00234,0.75811,-0.65029,-0.01618,0.04613,0.00761,0.00238,0.00110,
1768286896918277120,-0.02278,-0.02657,0.00288,0.75776,-0.65069,-0.01634,0.04618,-0.00009,0.00174,0.00015,
1768286896984999936,-0.02292,-0.02664,0.00278,0.75792,-0.65051,-0.01630,0.04608,-0.00050,0.00075,0.00016,
1768286897051723008,-0.02293,-0.02660,0.00274,0.75803,-0.65038,-0.01639,0.04605,-0.00162,0.00134,-0.00052,
1768286897118445824,-0.02295,-0.02652,0.00271,0.75801,-0.65041,-0.01653,0.04594,-0.00093,0.00244,-0.00097,
1768286897185168896,-0.02288,-0.02651,0.00267,0.75803,-0.65039,-0.01653,0.04604,0.00121,0.00209,-0.00054,
1768286897251891968,-0.02274,-0.02657,0.00271,0.75812,-0.65027,-0.01630,0.04625,0.00046,0.00128,-0.00008,
1768286897318615552,-0.02272,-0.02658,0.00272,0.75816,-0.65023,-0.01632,0.04624,-0.00098,0.00246,-0.00024,
1768286897385339136,-0.02272,-0.02651,0.00268,0.75814,-0.65025,-0.01651,0.04619,-0.00143,0.00298,-0.00094,
1768286897452062720,-0.02271,-0.02649,0.00266,0.75815,-0.65024,-0.01654,0.04615,-0.00050,0.00259,-0.00034,
1768286897518786304,-0.02265,-0.02651,0.00264,0.75824,-0.65013,-0.01646,0.04619,0.00114,0.00113,-0.00029,
1768286897585510144,-0.02259,-0.02655,0.00262,0.75834,-0.65002,-0.01635,0.04622,-0.00037,0.00211,-0.00041,
1768286897652234240,-0.02262,-0.02653,0.00262,0.75833,-0.65003,-0.01639,0.04616,-0.00158,0.00282,-0.00061,
1768286897718949888,-0.02265,-0.02650,0.00260,0.75833,-0.65003,-0.01643,0.04608,-0.00170,0.00243,-0.00085,
1768286897785665024,-0.02260,-0.02651,0.00259,0.75838,-0.64997,-0.01647,0.04611,-0.00030,0.00236,-0.00055,
1768286897852380160,-0.02257,-0.02651,0.00260,0.75838,-0.64998,-0.01652,0.04607,-0.00061,0.00253,-0.00060,
1768286897919096064,-0.02261,-0.02648,0.00257,0.75841,-0.64994,-0.01652,0.04603,-0.00086,0.00238,-0.00088,
1768286897985811456,-0.02262,-0.02648,0.00256,0.75840,-0.64995,-0.01660,0.04596,-0.00105,0.00223,-0.00046,
1768286898052527104,-0.02262,-0.02646,0.00256,0.75841,-0.64994,-0.01661,0.04594,-0.00049,0.00230,-0.00019,
1768286898119242752,-0.02267,-0.02643,0.00253,0.75843,-0.64992,-0.01668,0.04588,-0.00064,0.00253,-0.00058,
1768286898185958144,-0.02266,-0.02642,0.00251,0.75848,-0.64987,-0.01667,0.04586,-0.00068,0.00233,-0.00076,
1768286898252673792,-0.02265,-0.02641,0.00251,0.75848,-0.64987,-0.01669,0.04588,-0.00063,0.00255,-0.00044,
1768286898319389696,-0.02268,-0.02641,0.00248,0.75849,-0.64986,-0.01669,0.04583,-0.00131,0.00214,-0.00081,
1768286898386105600,-0.02267,-0.02641,0.00249,0.75848,-0.64986,-0.01674,0.04581,-0.00086,0.00221,-0.00066,
1768286898452821248,-0.02264,-0.02641,0.00250,0.75848,-0.64986,-0.01679,0.04583,0.00020,0.00176,-0.00043,
1768286898519537152,-0.02265,-0.02640,0.00247,0.75851,-0.64983,-0.01678,0.04581,-0.00025,0.00210,-0.00063,
1768286898586252800,-0.02266,-0.02641,0.00246,0.75852,-0.64982,-0.01680,0.04579,-0.00105,0.00198,-0.00087,
1768286898652968960,-0.02265,-0.02640,0.00246,0.75851,-0.64983,-0.01685,0.04577,-0.00072,0.00185,-0.00073,
1768286898719685888,-0.02269,-0.02638,0.00246,0.75849,-0.64986,-0.01688,0.04571,-0.00196,0.00258,-0.00038,
1768286898786402816,-0.02274,-0.02631,0.00245,0.75843,-0.64993,-0.01705,0.04559,-0.00065,0.00222,-0.00096,
1768286898853119744,-0.02272,-0.02632,0.00245,0.75843,-0.64993,-0.01708,0.04559,-0.00034,0.00170,-0.00092,
1768286898919836928,-0.02267,-0.02634,0.00245,0.75847,-0.64989,-0.01701,0.04565,0.00014,0.00145,-0.00033,
1768286898986553856,-0.02266,-0.02635,0.00244,0.75850,-0.64985,-0.01698,0.04564,-0.00082,0.00159,-0.00038,
1768286899053271296,-0.02268,-0.02634,0.00242,0.75851,-0.64985,-0.01702,0.04556,-0.00056,0.00160,-0.00078,
1768286899119988224,-0.02269,-0.02632,0.00242,0.75848,-0.64988,-0.01700,0.04552,-0.00029,0.00162,-0.00007,
1768286899186705664,-0.02268,-0.02633,0.00241,0.75851,-0.64984,-0.01702,0.04554,-0.00067,0.00163,-0.00011,
1768286899253423104,-0.02269,-0.02634,0.00241,0.75851,-0.64985,-0.01705,0.04555,-0.00036,0.00178,-0.00050,
1768286899320140288,-0.02271,-0.02631,0.00241,0.75847,-0.64989,-0.01709,0.04553,-0.00053,0.00192,-0.00024,
1768286899386857984,-0.02267,-0.02635,0.00243,0.75850,-0.64985,-0.01710,0.04556,-0.00071,0.00118,-0.00041,
1768286899453575424,-0.02270,-0.02632,0.00240,0.75850,-0.64985,-0.01707,0.04554,-0.00066,0.00179,-0.00028,
1768286899520293120,-0.02268,-0.02632,0.00239,0.75852,-0.64983,-0.01708,0.04556,0.00022,0.00146,-0.00038,
1768286899587010304,-0.02269,-0.02631,0.00239,0.75850,-0.64985,-0.01707,0.04556,-0.00051,0.00142,-0.00031,
1768286899653728256,-0.02267,-0.02633,0.00239,0.75850,-0.64985,-0.01710,0.04561,0.00001,0.00126,-0.00004,
1768286899720441856,-0.02274,-0.02634,0.00240,0.75857,-0.64977,-0.01723,0.04545,-0.00250,0.00040,-0.00009,
1768286899787155456,-0.02285,-0.02644,0.00246,0.75873,-0.64955,-0.01753,0.04594,-0.00454,-0.00086,0.00278,
1768286899853869056,-0.02301,-0.02761,0.00292,0.75941,-0.64811,-0.01947,0.05352,0.00467,-0.06770,0.01630,
1768286899920582400,-0.02249,-0.03725,0.00771,0.77592,-0.62523,-0.00772,0.08356,-0.00979,-0.17529,0.13139,
1768286899987295744,-0.02991,-0.04893,0.01894,0.77503,-0.62635,-0.01867,0.08164,-0.18650,-0.23746,0.19842,
1768286900054009088,-0.04384,-0.06921,0.03249,0.76992,-0.63178,-0.03952,0.08065,-0.22002,-0.38277,0.19279,
1768286900120722688,-0.05869,-0.09857,0.04233,0.77002,-0.62997,-0.04363,0.09110,-0.23154,-0.47121,0.10652,
1768286900187436032,-0.07250,-0.13200,0.04731,0.77020,-0.63040,-0.03488,0.09038,-0.18536,-0.52860,0.03650,
1768286900254149376,-0.08312,-0.16884,0.04835,0.78032,-0.61915,-0.02407,0.08478,-0.14378,-0.56935,0.00004,
1768286900320862720,-0.09289,-0.20765,0.04728,0.79446,-0.59974,-0.03140,0.09035,-0.14488,-0.56700,-0.05362,
1768286900387576064,-0.10016,-0.24202,0.03997,0.79455,-0.59711,-0.05176,0.09730,-0.07435,-0.48551,-0.12133,
1768286900454289920,-0.10311,-0.27321,0.03150,0.79603,-0.59386,-0.05904,0.10094,-0.03271,-0.45760,-0.13980,
1768286900521003264,-0.10266,-0.30191,0.02249,0.79589,-0.59173,-0.07183,0.10614,0.00915,-0.41677,-0.14361,
1768286900587716608,-0.10186,-0.32789,0.01237,0.80065,-0.58133,-0.08861,0.11474,0.01368,-0.38039,-0.14646,
1768286900654429696,-0.09919,-0.34900,0.00301,0.79569,-0.58465,-0.09114,0.12948,0.03354,-0.27486,-0.12899,
1768286900721143808,-0.09818,-0.36423,-0.00516,0.79157,-0.58532,-0.10119,0.14345,0.00688,-0.19894,-0.10447,
1768286900787857920,-0.09764,-0.37291,-0.00984,0.79074,-0.58265,-0.10738,0.15400,0.00760,-0.10813,-0.06263,
1768286900854572032,-0.09736,-0.37543,-0.01300,0.78978,-0.58174,-0.10970,0.16060,-0.00305,-0.01670,-0.02776,
1768286900921286144,-0.09688,-0.37587,-0.01471,0.78880,-0.58248,-0.11017,0.16239,0.00540,0.01075,-0.01540,
1768286900988000000,-0.09612,-0.37516,-0.01599,0.78882,-0.58264,-0.10764,0.16344,0.01130,0.00848,-0.01892,
1768286901054713856,-0.09518,-0.37520,-0.01778,0.78779,-0.58402,-0.10720,0.16377,0.01296,-0.00465,-0.02824,
1768286901121427712,-0.09431,-0.37631,-0.01955,0.78655,-0.58579,-0.10745,0.16322,0.01464,-0.02362,-0.02417,
1768286901188141568,-0.09343,-0.37858,-0.02107,0.78575,-0.58657,-0.10570,0.16544,0.01306,-0.03221,-0.01747,
1768286901254855168,-0.09299,-0.38077,-0.02209,0.78435,-0.58778,-0.10755,0.16655,0.00211,-0.03125,-0.00940,
1768286901321569280,-0.09307,-0.38304,-0.02283,0.78273,-0.58873,-0.11010,0.16913,0.00022,-0.03222,-0.01213,
1768286901388282880,-0.09321,-0.38509,-0.02352,0.78079,-0.59042,-0.11174,0.17111,0.00287,-0.02449,-0.00472,
1768286901454996224,-0.09310,-0.38646,-0.02353,0.78014,-0.59091,-0.11222,0.17207,0.00423,-0.01824,0.00609,
1768286901521709824,-0.09268,-0.38785,-0.02303,0.77990,-0.59052,-0.11327,0.17380,-0.00185,-0.01594,0.00034,
1768286901588423424,-0.09266,-0.38856,-0.02323,0.77813,-0.59225,-0.11334,0.17579,0.00522,-0.01005,-0.00520,
1768286901655137024,-0.09274,-0.38905,-0.02392,0.77751,-0.59272,-0.11428,0.17633,0.00039,-0.01357,-0.00381,
1768286901721852672,-0.09273,-0.38940,-0.02446,0.77731,-0.59274,-0.11529,0.17652,0.00374,-0.00099,-0.00747,
1768286901788568832,-0.09255,-0.38960,-0.02473,0.77716,-0.59287,-0.11476,0.17710,0.00450,-0.00628,-0.00160,
1768286901855284736,-0.09244,-0.39007,-0.02492,0.77787,-0.59141,-0.11674,0.17756,0.00266,-0.00048,-0.00385,
1768286901922000640,-0.09223,-0.39004,-0.02488,0.77722,-0.59235,-0.11555,0.17807,0.00315,-0.00380,0.00671,
1768286901988716800,-0.09226,-0.39040,-0.02421,0.77737,-0.59202,-0.11540,0.17857,0.00060,-0.00365,0.01206,
1768286902055432960,-0.09218,-0.39076,-0.02362,0.77710,-0.59214,-0.11463,0.17986,0.00364,-0.00520,0.00596,
1768286902122149120,-0.09239,-0.39137,-0.02354,0.77728,-0.59117,-0.11715,0.18062,-0.00175,-0.00517,-0.00212,
1768286902188865536,-0.09238,-0.39126,-0.02375,0.77623,-0.59257,-0.11728,0.18051,0.00600,0.00345,0.00008,
1768286902255581952,-0.09218,-0.39150,-0.02389,0.77629,-0.59257,-0.11737,0.18016,0.00386,0.00773,-0.00415,
1768286902322298112,-0.09186,-0.39084,-0.02408,0.77628,-0.59280,-0.11706,0.17964,0.00572,0.00839,-0.00380,
1768286902389014528,-0.09211,-0.39073,-0.02403,0.77639,-0.59269,-0.11733,0.17935,-0.00602,0.00393,0.01062,
1768286902455730944,-0.09265,-0.38912,-0.02227,0.77650,-0.59271,-0.11597,0.17974,-0.00684,0.03821,0.05601,
1768286902522447360,-0.09374,-0.38489,-0.01655,0.77825,-0.59145,-0.11194,0.17885,-0.01280,0.09863,0.11343,
1768286902589163776,-0.09440,-0.37567,-0.00764,0.78140,-0.59071,-0.10120,0.17386,0.00092,0.17686,0.14936,
1768286902655880704,-0.09390,-0.36161,0.00334,0.78630,-0.58851,-0.08800,0.16628,0.01589,0.23802,0.16993,
1768286902722592768,-0.09188,-0.34307,0.01420,0.79038,-0.58604,-0.07951,0.15977,0.04238,0.30260,0.14778,
1768286902789304832,-0.08833,-0.32133,0.02266,0.79521,-0.58436,-0.06823,0.14667,0.06535,0.33773,0.10280,
1768286902856016896,-0.08365,-0.29835,0.02777,0.79756,-0.58517,-0.05665,0.13514,0.08209,0.35551,0.07207,
1768286902922728704,-0.07803,-0.27454,0.03143,0.79739,-0.58823,-0.04792,0.12594,0.07474,0.35686,0.05168,
1768286902989441024,-0.07414,-0.25132,0.03398,0.79564,-0.59280,-0.04453,0.11645,0.05780,0.33874,0.02680,
1768286903056152832,-0.06929,-0.22856,0.03673,0.79585,-0.59415,-0.03886,0.10995,0.08926,0.34294,0.05181,
1768286903122864640,-0.06326,-0.20612,0.03981,0.79921,-0.59194,-0.03000,0.09979,0.09520,0.31977,0.03303,
1768286903189576704,-0.05596,-0.18352,0.04028,0.80037,-0.59242,-0.02592,0.08816,0.11807,0.34078,-0.01699,
1768286903256288768,-0.04664,-0.15886,0.03791,0.79078,-0.60766,-0.00808,0.07318,0.15044,0.36720,-0.05438,
1768286903323000576,-0.03584,-0.13493,0.03441,0.78057,-0.62209,0.01622,0.05876,0.16387,0.35359,-0.05838,
1768286903389712640,-0.02589,-0.11323,0.03183,0.77690,-0.62732,0.02347,0.04848,0.14172,0.30996,-0.02741,
1768286903456424448,-0.01824,-0.09405,0.03020,0.77524,-0.62990,0.02629,0.03926,0.09910,0.27349,-0.03009,
1768286903523136256,-0.01255,-0.07685,0.02794,0.77132,-0.63493,0.03169,0.03024,0.09803,0.24678,-0.03158,
1768286903589848320,-0.00661,-0.06230,0.02584,0.76815,-0.63842,0.04200,0.02460,0.08408,0.19761,-0.01862,
1768286903656559872,-0.00203,-0.05015,0.02315,0.76771,-0.63935,0.03895,0.01825,0.06407,0.17072,-0.07271,
1768286903723272448,0.00407,-0.03845,0.01641,0.76048,-0.64775,0.04422,0.01150,0.11427,0.17413,-0.11506,
1768286903789985024,0.01082,-0.02848,0.00679,0.75606,-0.65057,0.07079,0.01077,0.06105,0.11512,-0.17377,
1768286903856697344,0.00390,-0.02455,0.00137,0.76191,-0.64607,0.04288,-0.01581,-0.15136,0.10246,-0.04515,
1768286903923409408,0.00100,-0.02228,0.00093,0.75947,-0.64944,0.03413,-0.01672,-0.01141,0.01342,0.00284,
1768286903990121728,0.00076,-0.02210,0.00112,0.75975,-0.64904,0.03508,-0.01720,0.00301,-0.00828,0.00176,
1768286904056834048,0.00137,-0.02264,0.00095,0.76035,-0.64830,0.03605,-0.01667,0.00685,-0.00996,0.00073,
1768286904123546368,0.00146,-0.02272,0.00084,0.76034,-0.64830,0.03619,-0.01669,0.00007,-0.00038,0.00013,
1768286904190258432,0.00134,-0.02264,0.00082,0.76018,-0.64851,0.03583,-0.01675,0.00074,-0.00278,0.00037,
1768286904256970752,0.00119,-0.02252,0.00078,0.75992,-0.64882,0.03550,-0.01689,0.00221,-0.00303,-0.00003,
1768286904323682816,0.00133,-0.02263,0.00080,0.76001,-0.64871,0.03580,-0.01657,0.00497,-0.00555,0.00015,
1768286904390394880,0.00140,-0.02272,0.00081,0.76009,-0.64862,0.03592,-0.01639,0.00148,-0.00236,0.00021,
1768286904457106944,0.00134,-0.02274,0.00079,0.76010,-0.64861,0.03578,-0.01649,0.00125,-0.00377,-0.00039,
1768286904523819520,0.00129,-0.02279,0.00080,0.76019,-0.64851,0.03571,-0.01660,0.00214,-0.00445,0.00028,
1768286904590531584,0.00128,-0.02293,0.00076,0.76052,-0.64813,0.03555,-0.01646,0.00074,-0.00451,-0.00002,
1768286904657243648,0.00118,-0.02290,0.00075,0.76049,-0.64821,0.03500,-0.01614,0.00007,-0.00299,-0.00025,
1768286904723957504,0.00114,-0.02297,0.00072,0.76073,-0.64795,0.03465,-0.01584,0.00175,-0.00518,-0.00029,
1768286904790671104,0.00116,-0.02315,0.00070,0.76115,-0.64746,0.03461,-0.01569,0.00228,-0.00650,-0.00015,
1768286904857384960,0.00118,-0.02329,0.00068,0.76147,-0.64709,0.03453,-0.01559,0.00255,-0.00440,0.00030,
1768286904924099072,0.00122,-0.02335,0.00069,0.76158,-0.64697,0.03451,-0.01547,0.00239,-0.00419,-0.00019,
1768286904990812672,0.00125,-0.02343,0.00069,0.76169,-0.64684,0.03450,-0.01535,0.00248,-0.00418,0.00046,
1768286905057526784,0.00121,-0.02344,0.00068,0.76173,-0.64679,0.03453,-0.01537,0.00115,-0.00355,-0.00010,
1768286905124240640,0.00124,-0.02349,0.00067,0.76185,-0.64665,0.03453,-0.01533,0.00178,-0.00391,-0.00052,
1768286905190954752,0.00122,-0.02347,0.00066,0.76183,-0.64668,0.03454,-0.01531,0.00233,-0.00354,-0.00008,
1768286905257668608,0.00123,-0.02351,0.00065,0.76190,-0.64659,0.03459,-0.01531,0.00153,-0.00312,0.00026,
1768286905324382464,0.00124,-0.02354,0.00068,0.76194,-0.64654,0.03460,-0.01532,0.00177,-0.00337,0.00001,
1768286905391096320,0.00120,-0.02354,0.00065,0.76196,-0.64651,0.03465,-0.01535,0.00124,-0.00337,-0.00072,
1768286905457810688,0.00122,-0.02355,0.00067,0.76199,-0.64647,0.03472,-0.01541,0.00138,-0.00328,-0.00006,
1768286905524524544,0.00122,-0.02360,0.00067,0.76204,-0.64642,0.03470,-0.01538,0.00177,-0.00295,-0.00003,
1768286905591238400,0.00120,-0.02358,0.00067,0.76198,-0.64649,0.03468,-0.01537,0.00191,-0.00290,0.00008,
1768286905657952512,0.00118,-0.02358,0.00064,0.76199,-0.64648,0.03466,-0.01536,0.00093,-0.00249,-0.00061,
1768286905724666112,0.00116,-0.02357,0.00065,0.76196,-0.64651,0.03467,-0.01534,0.00128,-0.00312,-0.00026,
1768286905791379712,0.00121,-0.02357,0.00065,0.76195,-0.64652,0.03466,-0.01533,0.00230,-0.00248,-0.00003,
1768286905858093312,0.00125,-0.02353,0.00065,0.76174,-0.64678,0.03471,-0.01524,0.00260,-0.00093,0.00015,
1768286905924806656,0.00127,-0.02328,0.00071,0.76095,-0.64768,0.03511,-0.01542,0.00120,0.00466,0.00163,
1768286905991520256,0.00120,-0.02290,0.00088,0.76000,-0.64878,0.03518,-0.01572,0.00169,-0.00079,0.00116,
1768286906058233856,0.00126,-0.02290,0.00100,0.75991,-0.64887,0.03537,-0.01571,0.00252,-0.00297,0.00154,
1768286906124946944,0.00140,-0.02298,0.00109,0.76005,-0.64868,0.03593,-0.01565,-0.00584,-0.00044,-0.00083,
1768286906191660288,0.00144,-0.02300,0.00112,0.76006,-0.64867,0.03597,-0.01558,0.00049,-0.00179,0.00001,
1768286906258373632,0.00145,-0.02302,0.00118,0.76001,-0.64872,0.03599,-0.01557,0.00099,-0.00244,0.00086,
1768286906325086976,0.00144,-0.02304,0.00119,0.76000,-0.64873,0.03602,-0.01556,0.00108,-0.00276,0.00052,
1768286906391800576,0.00143,-0.02304,0.00119,0.76000,-0.64874,0.03605,-0.01556,0.00103,-0.00238,0.00019,
1768286906458513920,0.00144,-0.02305,0.00120,0.75997,-0.64877,0.03606,-0.01554,0.00114,-0.00270,0.00038,
1768286906525227264,0.00140,-0.02304,0.00120,0.75997,-0.64877,0.03609,-0.01556,0.00054,-0.00224,-0.00003,
1768286906591940608,0.00146,-0.02305,0.00121,0.75997,-0.64877,0.03607,-0.01551,0.00179,-0.00247,0.00012,
1768286906658653952,0.00145,-0.02304,0.00122,0.75995,-0.64879,0.03610,-0.01551,0.00140,-0.00248,0.00005,
1768286906725364736,0.00143,-0.02304,0.00122,0.75995,-0.64879,0.03612,-0.01553,0.00070,-0.00243,0.00005,
1768286906792075520,0.00144,-0.02305,0.00121,0.75995,-0.64879,0.03614,-0.01551,0.00102,-0.00221,-0.00018,
1768286906858786048,0.00147,-0.02305,0.00121,0.75994,-0.64881,0.03613,-0.01547,0.00150,-0.00217,0.00032,
1768286906925496832,0.00141,-0.02304,0.00121,0.75994,-0.64881,0.03617,-0.01552,0.00011,-0.00175,0.00004,
1768286906992207360,0.00145,-0.02304,0.00122,0.75994,-0.64881,0.03614,-0.01549,0.00113,-0.00189,-0.00018,
1768286907058917888,0.00145,-0.02304,0.00122,0.75994,-0.64881,0.03615,-0.01549,0.00121,-0.00207,0.00012,
1768286907125628416,0.00145,-0.02304,0.00121,0.75994,-0.64880,0.03615,-0.01548,0.00097,-0.00197,-0.00029,
1768286907192338944,0.00146,-0.02304,0.00122,0.75993,-0.64881,0.03615,-0.01547,0.00103,-0.00168,-0.00006,
1768286907259049472,0.00144,-0.02304,0.00123,0.75992,-0.64883,0.03617,-0.01549,0.00074,-0.00196,0.00023,
1768286907325759488,0.00146,-0.02304,0.00122,0.75991,-0.64883,0.03616,-0.01545,0.00142,-0.00194,0.00010,
1768286907392469760,0.00145,-0.02304,0.00123,0.75991,-0.64883,0.03617,-0.01547,0.00086,-0.00170,-0.00015,
1768286907459180032,0.00144,-0.02301,0.00123,0.75992,-0.64883,0.03617,-0.01549,0.00035,-0.00109,-0.00071,
1768286907525890304,0.00145,-0.02302,0.00125,0.75990,-0.64885,0.03617,-0.01549,0.00030,-0.00184,0.00008,
1768286907592600576,0.00144,-0.02303,0.00123,0.75990,-0.64884,0.03617,-0.01548,0.00020,-0.00139,-0.00052,
1768286907659310848,0.00148,-0.02303,0.00124,0.75991,-0.64884,0.03614,-0.01545,0.00109,-0.00159,-0.00027,
1768286907726020608,0.00146,-0.02302,0.00122,0.75991,-0.64884,0.03616,-0.01546,0.00091,-0.00138,-0.00046,
1768286907792730368,0.00148,-0.02301,0.00124,0.75990,-0.64885,0.03615,-0.01545,0.00117,-0.00116,-0.00001,
1768286907859439616,0.00148,-0.02303,0.00125,0.75988,-0.64887,0.03615,-0.01544,0.00083,-0.00171,0.00033,
1768286907926149120,0.00146,-0.02302,0.00124,0.75989,-0.64886,0.03618,-0.01544,0.00050,-0.00148,-0.00018,
1768286907992858624,0.00151,-0.02304,0.00126,0.75987,-0.64888,0.03615,-0.01539,0.00154,-0.00190,0.00044,
1768286908059567872,0.00145,-0.02302,0.00124,0.75989,-0.64886,0.03620,-0.01545,0.00028,-0.00111,-0.00060,
1768286908126277120,0.00147,-0.02302,0.00125,0.75989,-0.64886,0.03618,-0.01544,0.00063,-0.00123,-0.00025,
1768286908192986368,0.00146,-0.02301,0.00125,0.75989,-0.64886,0.03618,-0.01545,0.00030,-0.00130,-0.00016,
1768286908259695616,0.00145,-0.02299,0.00125,0.75990,-0.64885,0.03618,-0.01547,0.00043,-0.00078,-0.00050,
1768286908326404608,0.00149,-0.02303,0.00127,0.75989,-0.64886,0.03616,-0.01542,0.00121,-0.00193,0.00013,
1768286908393113600,0.00147,-0.02301,0.00124,0.75990,-0.64885,0.03616,-0.01545,0.00084,-0.00120,-0.00050,
1768286908459822336,0.00146,-0.02301,0.00125,0.75990,-0.64885,0.03617,-0.01547,0.00004,-0.00110,-0.00016,
1768286908526531328,0.00149,-0.02301,0.00125,0.75990,-0.64885,0.03614,-0.01544,0.00134,-0.00133,-0.00034,
1768286908593240064,0.00146,-0.02301,0.00126,0.75989,-0.64886,0.03616,-0.01547,0.00043,-0.00111,-0.00014,
1768286908659948544,0.00149,-0.02303,0.00128,0.75988,-0.64888,0.03615,-0.01543,0.00095,-0.00169,0.00054,
1768286908726663168,0.00147,-0.02302,0.00124,0.75990,-0.64884,0.03616,-0.01545,0.00073,-0.00105,-0.00076,
1768286908793377280,0.00150,-0.02302,0.00125,0.75990,-0.64885,0.03614,-0.01543,0.00132,-0.00157,-0.00068,
1768286908860091904,0.00148,-0.02300,0.00124,0.75990,-0.64885,0.03615,-0.01545,0.00105,-0.00099,-0.00051,
1768286908926806784,0.00146,-0.02301,0.00127,0.75988,-0.64887,0.03616,-0.01547,0.00029,-0.00155,0.00019,
1768286908993520896,0.00147,-0.02301,0.00126,0.75988,-0.64888,0.03616,-0.01546,0.00062,-0.00113,-0.00014,
1768286909060235520,0.00146,-0.02301,0.00124,0.75990,-0.64885,0.03615,-0.01547,0.00097,-0.00125,-0.00051,
1768286909126950144,0.00143,-0.02299,0.00124,0.75989,-0.64886,0.03617,-0.01550,-0.00039,-0.00043,-0.00039,
1768286909193664512,0.00148,-0.02300,0.00127,0.75988,-0.64887,0.03615,-0.01547,0.00092,-0.00109,0.00004,
1768286909260378880,0.00150,-0.02301,0.00127,0.75989,-0.64887,0.03613,-0.01545,0.00126,-0.00163,-0.00009,
1768286909327093504,0.00149,-0.02302,0.00128,0.75988,-0.64888,0.03614,-0.01546,0.00136,-0.00134,0.00003,
1768286909393808128,0.00147,-0.02302,0.00127,0.75988,-0.64888,0.03615,-0.01547,0.00053,-0.00116,-0.00018,
1768286909460522496,0.00149,-0.02302,0.00127,0.75988,-0.64887,0.03615,-0.01546,0.00097,-0.00129,-0.00029,
1768286909527237120,0.00148,-0.02302,0.00127,0.75988,-0.64887,0.03614,-0.01547,0.00114,-0.00145,-0.00013,
1768286909593951744,0.00147,-0.02301,0.00127,0.75987,-0.64888,0.03615,-0.01547,0.00058,-0.00099,0.00002,
1768286909660666112,0.00146,-0.02302,0.00127,0.75986,-0.64890,0.03616,-0.01547,0.00080,-0.00108,0.00010,
1768286909727376128,0.00149,-0.02303,0.00128,0.75986,-0.64890,0.03613,-0.01547,0.00062,-0.00179,0.00024,
1768286909794086144,0.00147,-0.02302,0.00130,0.75985,-0.64891,0.03613,-0.01549,0.00114,-0.00126,0.00018,
1768286909860795904,0.00146,-0.02302,0.00130,0.75984,-0.64891,0.03614,-0.01550,0.00026,-0.00135,-0.00015,
1768286909927505920,0.00147,-0.02303,0.00127,0.75986,-0.64889,0.03612,-0.01548,0.00124,-0.00140,-0.00061,
1768286909994215168,0.00147,-0.02301,0.00127,0.75986,-0.64889,0.03613,-0.01549,0.00114,-0.00103,-0.00025,
1768286910060924928,0.00146,-0.02302,0.00127,0.75986,-0.64890,0.03613,-0.01551,0.00077,-0.00117,-0.00019,
1768286910127634432,0.00148,-0.02301,0.00128,0.75986,-0.64890,0.03611,-0.01550,0.00137,-0.00134,-0.00010,
1768286910194343936,0.00149,-0.02300,0.00127,0.75986,-0.64890,0.03610,-0.01550,0.00102,-0.00101,-0.00027,
1768286910261053440,0.00148,-0.02300,0.00126,0.75987,-0.64889,0.03610,-0.01551,0.00104,-0.00134,-0.00058,
1768286910327762688,0.00145,-0.02299,0.00128,0.75984,-0.64892,0.03612,-0.01554,-0.00011,-0.00078,0.00034,
1768286910394471936,0.00148,-0.02300,0.00128,0.75985,-0.64891,0.03610,-0.01551,0.00123,-0.00105,0.00002,
1768286910461180928,0.00148,-0.02299,0.00125,0.75986,-0.64890,0.03610,-0.01551,0.00070,-0.00098,-0.00060,
1768286910527890176,0.00148,-0.02299,0.00127,0.75985,-0.64891,0.03610,-0.01550,0.00087,-0.00115,0.00008,
1768286910594598912,0.00146,-0.02298,0.00125,0.75986,-0.64890,0.03611,-0.01553,0.00032,-0.00082,-0.00074,
1768286910661307904,0.00148,-0.02297,0.00125,0.75986,-0.64890,0.03611,-0.01551,0.00117,-0.00083,-0.00020,
