1766924014750189824,-0.00003,0.00006,0.00009,0.69288,-0.72106,0.00084,0.00063,-0.00044,-0.00061,0.00027,
1766924014816904192,-0.00003,0.00005,0.00008,0.69289,-0.72104,0.00084,0.00061,-0.00028,-0.00038,0.00032,
1766924014883618048,-0.00003,0.00003,0.00008,0.69289,-0.72104,0.00083,0.00063,-0.00014,-0.00070,0.00015,
1766924014950332416,-0.00004,0.00007,0.00006,0.69289,-0.72105,0.00087,0.00065,0.00001,0.00059,-0.00035,
1766924015017047040,-0.00004,0.00005,0.00009,0.69289,-0.72104,0.00088,0.00065,-0.00047,-0.00039,0.00072,
1766924015083760896,-0.00002,0.00003,0.00010,0.69288,-0.72106,0.00085,0.00065,0.00039,-0.00012,-0.00001,
1766924015150476288,-0.00004,0.00006,0.00009,0.69288,-0.72105,0.00084,0.00062,0.00005,0.00024,0.00049,
1766924015217187328,-0.00000,0.00010,0.00004,0.69291,-0.72102,0.00084,0.00067,0.00029,0.00035,-0.00075,
1766924015283898368,-0.00002,0.00006,0.00007,0.69288,-0.72105,0.00087,0.00068,-0.00028,-0.00081,-0.00019,
1766924015350609664,-0.00000,0.00006,0.00008,0.69288,-0.72106,0.00087,0.00067,0.00031,-0.00000,0.00014,
1766924015417320704,-0.00001,0.00010,0.00006,0.69289,-0.72105,0.00084,0.00066,-0.00003,0.00051,-0.00024,
1766924015484032000,-0.00001,0.00012,0.00007,0.69289,-0.72104,0.00086,0.00069,0.00033,-0.00002,-0.00027,
1766924015550743040,-0.00001,0.00004,0.00008,0.69290,-0.72103,0.00084,0.00066,0.00038,-0.00127,0.00009,
1766924015617454336,-0.00001,0.00011,0.00006,0.69290,-0.72104,0.00085,0.00068,-0.00009,0.00105,-0.00032,
1766924015684165376,-0.00002,0.00009,0.00008,0.69289,-0.72105,0.00085,0.00065,-0.00027,-0.00037,0.00005,
1766924015750876672,-0.00001,0.00013,0.00006,0.69288,-0.72105,0.00084,0.00066,-0.00004,0.00065,-0.00031,
1766924015817587968,-0.00004,0.00006,0.00006,0.69290,-0.72103,0.00085,0.00064,-0.00032,-0.00132,0.00015,
1766924015884299008,-0.00007,0.00002,0.00008,0.69289,-0.72105,0.00087,0.00061,-0.00061,-0.00061,0.00023,
1766924015951010304,-0.00002,0.00005,0.00007,0.69291,-0.72102,0.00084,0.00063,0.00029,0.00040,-0.00023,
1766924016017721344,-0.00004,0.00012,0.00002,0.69291,-0.72103,0.00085,0.00063,-0.00072,0.00113,-0.00088,
1766924016084432640,-0.00004,0.00003,0.00008,0.69289,-0.72105,0.00087,0.00066,-0.00018,-0.00154,0.00069,
1766924016151144192,-0.00004,0.00007,0.00006,0.69289,-0.72104,0.00088,0.00066,-0.00010,0.00068,-0.00042,
1766924016217853696,-0.00000,0.00010,0.00004,0.69291,-0.72102,0.00085,0.00067,0.00014,0.00021,-0.00024,
1766924016284562944,-0.00001,0.00010,0.00007,0.69288,-0.72105,0.00085,0.00067,0.00001,-0.00021,0.00023,
1766924016351272192,-0.00002,0.00010,0.00007,0.69289,-0.72105,0.00087,0.00067,-0.00027,-0.00014,0.00008,
1766924016417981184,-0.00000,0.00011,0.00009,0.69286,-0.72107,0.00085,0.00066,0.00015,-0.00013,0.00031,
1766924016484690432,-0.00004,0.00007,0.00005,0.69289,-0.72104,0.00087,0.00064,-0.00083,-0.00039,-0.00054,
1766924016551399424,-0.00006,0.00004,0.00007,0.69290,-0.72104,0.00088,0.00063,-0.00060,-0.00075,-0.00012,
1766924016618108672,-0.00004,0.00005,0.00007,0.69290,-0.72103,0.00088,0.00065,0.00031,0.00037,-0.00018,
1766924016684817664,-0.00004,0.00008,0.00006,0.69290,-0.72103,0.00085,0.00060,-0.00033,0.00066,-0.00032,
1766924016751526400,-0.00002,0.00009,0.00007,0.69289,-0.72104,0.00083,0.00063,0.00001,0.00018,-0.00010,
1766924016818235392,-0.00002,0.00007,0.00008,0.69287,-0.72106,0.00085,0.00065,-0.00005,-0.00001,0.00024,
1766924016884944384,-0.00002,0.00007,0.00010,0.69288,-0.72105,0.00085,0.00064,0.00014,-0.00005,0.00066,
1766924016951653120,-0.00002,0.00008,0.00007,0.69289,-0.72105,0.00085,0.00066,0.00003,-0.00016,-0.00012,
1766924017018361856,-0.00003,0.00007,0.00008,0.69290,-0.72104,0.00085,0.00063,-0.00026,-0.00031,0.00028,
1766924017085070592,-0.00003,0.00006,0.00008,0.69291,-0.72102,0.00084,0.00063,-0.00004,-0.00024,-0.00017,
1766924017151779584,-0.00004,0.00009,0.00006,0.69290,-0.72103,0.00084,0.00062,-0.00041,0.00049,-0.00064,
1766924017218487552,-0.00002,0.00011,0.00006,0.69289,-0.72104,0.00084,0.00064,-0.00009,0.00019,-0.00015,
1766924017285195520,-0.00002,0.00009,0.00008,0.69289,-0.72105,0.00083,0.00065,-0.00002,-0.00032,0.00026,
1766924017351903488,-0.00003,0.00010,0.00007,0.69290,-0.72103,0.00086,0.00064,-0.00029,0.00021,-0.00019,
1766924017418610944,-0.00002,0.00015,0.00005,0.69289,-0.72105,0.00085,0.00065,-0.00019,0.00078,-0.00039,
1766924017485318656,-0.00002,0.00004,0.00008,0.69289,-0.72104,0.00086,0.00067,-0.00027,-0.00195,0.00063,
1766924017552026112,-0.00002,0.00007,0.00008,0.69290,-0.72103,0.00087,0.00066,0.00002,0.00018,0.00010,
1766924017618733312,-0.00003,0.00009,0.00006,0.69289,-0.72104,0.00087,0.00065,-0.00027,-0.00006,-0.00038,
1766924017685441024,-0.00006,0.00004,0.00007,0.69290,-0.72104,0.00088,0.00063,-0.00018,-0.00063,0.00026,
1766924017752147968,-0.00003,0.00010,0.00005,0.69288,-0.72105,0.00088,0.00066,0.00011,0.00076,-0.00026,
1766924017818855168,-0.00002,0.00012,0.00005,0.69290,-0.72103,0.00085,0.00065,0.00024,0.00006,-0.00018,
1766924017885561856,-0.00003,0.00009,0.00008,0.69288,-0.72105,0.00086,0.00066,-0.00008,-0.00033,0.00027,
1766924017952268800,-0.00003,0.00008,0.00009,0.69287,-0.72106,0.00086,0.00064,-0.00027,-0.00025,0.00030,
1766924018018975488,-0.00005,0.00003,0.00009,0.69289,-0.72104,0.00084,0.00061,-0.00009,-0.00060,0.00002,
1766924018085682432,-0.00005,0.00007,0.00008,0.69289,-0.72104,0.00084,0.00061,-0.00015,0.00022,-0.00012,
1766924018152387072,-0.00003,0.00010,0.00007,0.69289,-0.72104,0.00086,0.00064,-0.00016,0.00017,-0.00016,
1766924018219099648,-0.00003,0.00008,0.00006,0.69290,-0.72104,0.00086,0.00065,-0.00010,-0.00030,0.00005,
1766924018285812736,-0.00004,0.00010,0.00007,0.69288,-0.72105,0.00087,0.00063,-0.00011,0.00018,0.00019,
1766924018352525568,-0.00004,0.00007,0.00007,0.69288,-0.72105,0.00086,0.00064,-0.00066,-0.00067,0.00014,
1766924018419238400,-0.00002,0.00008,0.00008,0.69289,-0.72105,0.00086,0.00065,0.00030,0.00024,0.00032,
1766924018485950976,-0.00004,0.00007,0.00005,0.69290,-0.72103,0.00085,0.00062,-0.00032,-0.00003,-0.00069,
1766924018552663808,-0.00005,0.00004,0.00009,0.69288,-0.72105,0.00086,0.00062,0.00005,-0.00070,0.00052,
1766924018619376640,-0.00005,0.00007,0.00008,0.69290,-0.72103,0.00085,0.00060,-0.00031,0.00048,0.00026,
1766924018686089472,-0.00003,0.00008,0.00008,0.69289,-0.72104,0.00085,0.00064,0.00021,0.00030,0.00000,
1766924018752802304,-0.00003,0.00007,0.00006,0.69289,-0.72104,0.00084,0.00064,-0.00022,-0.00047,-0.00038,
1766924018819515392,-0.00003,0.00007,0.00008,0.69291,-0.72103,0.00086,0.00063,0.00007,0.00008,-0.00003,
1766924018886228224,-0.00005,0.00007,0.00005,0.69291,-0.72102,0.00087,0.00063,-0.00019,-0.00019,-0.00056,
1766924018952941312,-0.00007,0.00005,0.00006,0.69290,-0.72103,0.00089,0.00062,-0.00056,-0.00012,-0.00008,
1766924019019654400,-0.00002,0.00010,0.00005,0.69291,-0.72103,0.00084,0.00063,0.00036,0.00060,-0.00059,
1766924019086367488,-0.00004,0.00003,0.00008,0.69290,-0.72103,0.00086,0.00064,-0.00054,-0.00116,0.00040,
1766924019153079808,-0.00002,0.00009,0.00005,0.69290,-0.72103,0.00085,0.00064,0.00035,0.00060,-0.00038,
1766924019219794432,-0.00003,0.00004,0.00007,0.69290,-0.72103,0.00084,0.00064,0.00022,-0.00060,-0.00003,
1766924019286509056,-0.00004,0.00010,0.00006,0.69290,-0.72103,0.00086,0.00063,-0.00001,0.00080,-0.00011,
1766924019353223680,-0.00003,0.00009,0.00007,0.69288,-0.72105,0.00086,0.00065,-0.00005,-0.00008,0.00011,
1766924019419938304,-0.00005,0.00009,0.00006,0.69289,-0.72104,0.00090,0.00066,-0.00009,0.00005,0.00033,
1766924019486652672,-0.00004,0.00002,0.00008,0.69290,-0.72103,0.00088,0.00065,0.00009,-0.00111,0.00069,
1766924019553367040,-0.00003,0.00008,0.00006,0.69291,-0.72102,0.00087,0.00065,-0.00004,0.00087,-0.00030,
1766924019620081920,-0.00003,0.00011,0.00006,0.69289,-0.72104,0.00089,0.00068,-0.00013,0.00021,-0.00046,
1766924019686796288,-0.00003,0.00009,0.00005,0.69290,-0.72104,0.00087,0.00067,-0.00009,-0.00010,-0.00005,
1766924019753510400,-0.00005,0.00010,0.00004,0.69290,-0.72103,0.00088,0.00065,-0.00013,0.00003,0.00004,
1766924019820224768,-0.00004,0.00005,0.00007,0.69289,-0.72104,0.00088,0.00066,0.00028,-0.00066,0.00065,
1766924019886939648,-0.00005,0.00009,0.00005,0.69289,-0.72104,0.00089,0.00065,0.00010,0.00034,-0.00007,
1766924019953653760,-0.00005,0.00009,0.00005,0.69290,-0.72103,0.00089,0.00065,-0.00014,0.00029,-0.00016,
1766924020020368128,-0.00004,0.00008,0.00007,0.69290,-0.72103,0.00088,0.00065,0.00024,-0.00031,0.00027,
1766924020087082752,-0.00004,0.00003,0.00008,0.69288,-0.72105,0.00086,0.00063,0.00004,-0.00088,0.00027,
1766924020153795840,-0.00007,0.00001,0.00009,0.69288,-0.72105,0.00088,0.00061,-0.00047,-0.00009,0.00030,
1766924020220513536,-0.00007,0.00004,0.00006,0.69291,-0.72102,0.00091,0.00064,-0.00014,-0.00003,-0.00014,
1766924020287232000,-0.00003,0.00007,0.00005,0.69291,-0.72102,0.00086,0.00062,0.00007,0.00051,-0.00002,
1766924020353950208,-0.00004,0.00003,0.00006,0.69291,-0.72103,0.00085,0.00064,-0.00017,-0.00084,-0.00025,
1766924020420668416,-0.00005,0.00007,0.00005,0.69290,-0.72103,0.00091,0.00066,0.00013,0.00048,-0.00014,
1766924020487386880,-0.00005,0.00003,0.00008,0.69289,-0.72104,0.00088,0.00065,-0.00004,-0.00074,0.00034,
1766924020554105856,-0.00004,0.00005,0.00009,0.69290,-0.72104,0.00088,0.00062,-0.00018,0.00031,0.00056,
1766924020620824320,-0.00006,0.00004,0.00005,0.69292,-0.72102,0.00087,0.00062,-0.00067,-0.00017,-0.00007,
1766924020687543040,-0.00006,0.00001,0.00008,0.69290,-0.72103,0.00088,0.00062,0.00005,-0.00058,0.00001,
1766924020754262016,-0.00002,0.00011,0.00005,0.69290,-0.72103,0.00085,0.00065,0.00041,0.00154,-0.00001,
1766924020820980736,-0.00004,0.00002,0.00005,0.69292,-0.72102,0.00086,0.00065,-0.00035,-0.00150,0.00010,
1766924020887699712,-0.00005,0.00007,0.00005,0.69291,-0.72103,0.00089,0.00065,0.00032,0.00060,-0.00039,
1766924020954418944,-0.00002,0.00008,0.00004,0.69291,-0.72102,0.00087,0.00064,0.00043,-0.00004,0.00010,
1766924021021138176,-0.00005,0.00008,0.00004,0.69290,-0.72103,0.00086,0.00063,-0.00070,-0.00021,0.00003,
1766924021087857408,-0.00006,0.00008,0.00004,0.69291,-0.72102,0.00090,0.00064,-0.00067,-0.00008,-0.00018,
1766924021154576128,-0.00005,0.00010,0.00005,0.69289,-0.72104,0.00090,0.00067,-0.00002,0.00008,0.00014,
1766924021221297152,-0.00006,0.00004,0.00007,0.69290,-0.72104,0.00090,0.00065,-0.00025,-0.00071,0.00023,
1766924021288018688,-0.00003,0.00011,0.00004,0.69291,-0.72102,0.00088,0.00066,0.00011,0.00084,-0.00018,
1766924021354740224,-0.00004,0.00011,0.00004,0.69291,-0.72102,0.00090,0.00068,-0.00051,0.00001,-0.00008,
1766924021421461760,-0.00005,0.00004,0.00007,0.69291,-0.72103,0.00088,0.00064,-0.00054,-0.00119,0.00020,
1766924021488183552,-0.00004,0.00006,0.00006,0.69291,-0.72102,0.00086,0.00061,0.00020,0.00034,0.00005,
1766924021554905344,-0.00004,0.00009,0.00005,0.69290,-0.72103,0.00086,0.00064,-0.00001,0.00034,0.00008,
1766924021621627392,-0.00004,0.00006,0.00006,0.69291,-0.72103,0.00086,0.00063,0.00009,-0.00046,0.00025,
1766924021688349696,-0.00005,0.00004,0.00008,0.69289,-0.72105,0.00087,0.00063,-0.00044,-0.00063,0.00043,
1766924021755072000,-0.00007,0.00009,0.00005,0.69289,-0.72105,0.00089,0.00064,-0.00023,0.00055,-0.00020,
1766924021821794560,-0.00006,0.00004,0.00007,0.69291,-0.72103,0.00089,0.00064,0.00038,-0.00051,0.00025,
1766924021888517120,-0.00004,0.00009,0.00003,0.69293,-0.72100,0.00087,0.00063,-0.00004,0.00073,-0.00048,
1766924021955239680,-0.00006,0.00008,0.00004,0.69291,-0.72102,0.00086,0.00062,-0.00043,-0.00018,-0.00005,
1766924022021962752,-0.00007,0.00006,0.00006,0.69290,-0.72104,0.00089,0.00063,0.00006,-0.00035,0.00011,
1766924022088685824,-0.00005,0.00007,0.00004,0.69293,-0.72101,0.00087,0.00062,-0.00014,-0.00011,-0.00019,
1766924022155410432,-0.00006,0.00006,0.00004,0.69292,-0.72101,0.00085,0.00060,-0.00036,-0.00034,-0.00025,
1766924022222126848,-0.00006,0.00009,0.00006,0.69290,-0.72103,0.00089,0.00065,0.00019,0.00027,0.00019,
1766924022288843264,-0.00007,0.00009,0.00005,0.69290,-0.72103,0.00089,0.00062,-0.00008,-0.00019,0.00044,
1766924022355559680,-0.00007,0.00007,0.00005,0.69290,-0.72103,0.00087,0.00061,-0.00014,-0.00029,-0.00005,
1766924022422275840,-0.00001,0.00016,0.00003,0.69289,-0.72104,0.00085,0.00065,0.00040,0.00152,-0.00018,
1766924022488992256,-0.00005,0.00007,0.00004,0.69292,-0.72101,0.00089,0.00065,-0.00096,-0.00159,0.00022,
1766924022555708672,-0.00003,0.00013,0.00001,0.69293,-0.72100,0.00086,0.00064,0.00016,0.00071,-0.00052,
1766924022622425088,-0.00003,0.00008,0.00004,0.69292,-0.72102,0.00085,0.00064,-0.00016,-0.00072,0.00035,
1766924022689141504,-0.00003,0.00010,0.00004,0.69292,-0.72102,0.00083,0.00063,-0.00002,0.00024,-0.00017,
1766924022755858176,-0.00005,0.00010,0.00002,0.69294,-0.72100,0.00086,0.00063,-0.00059,-0.00029,-0.00030,
1766924022822574848,-0.00002,0.00012,0.00001,0.69293,-0.72100,0.00086,0.00064,0.00021,0.00033,0.00002,
1766924022889291520,-0.00004,0.00008,0.00003,0.69292,-0.72101,0.00085,0.00063,-0.00002,-0.00050,0.00026,
1766924022956008192,-0.00006,0.00007,0.00005,0.69291,-0.72103,0.00088,0.00062,-0.00045,-0.00009,0.00016,
1766924023022725120,-0.00001,0.00015,0.00003,0.69292,-0.72101,0.00086,0.00066,0.00038,0.00094,-0.00035,
1766924023089441792,-0.00002,0.00009,0.00005,0.69290,-0.72103,0.00084,0.00064,0.00006,-0.00097,0.00023,
1766924023156159232,-0.00004,0.00012,0.00003,0.69292,-0.72102,0.00086,0.00063,-0.00013,0.00047,-0.00042,
1766924023222875136,-0.00004,0.00009,0.00003,0.69292,-0.72101,0.00087,0.00064,-0.00027,-0.00055,-0.00035,
1766924023289590784,-0.00005,0.00006,0.00005,0.69292,-0.72101,0.00089,0.00064,-0.00006,-0.00090,-0.00003,
1766924023356306432,-0.00005,0.00005,0.00006,0.69290,-0.72103,0.00087,0.00063,0.00031,-0.00011,0.00036,
1766924023423022592,-0.00003,0.00011,0.00002,0.69292,-0.72101,0.00085,0.00062,0.00014,0.00074,-0.00084,
1766924023489738496,-0.00003,0.00013,0.00002,0.69291,-0.72102,0.00088,0.00066,-0.00024,0.00004,-0.00052,
1766924023556454400,-0.00003,0.00009,0.00006,0.69291,-0.72103,0.00086,0.00064,-0.00002,-0.00067,0.00051,
1766924023623170048,-0.00005,0.00004,0.00005,0.69292,-0.72102,0.00084,0.00059,-0.00035,-0.00074,-0.00011,
1766924023689886208,-0.00004,0.00011,0.00004,0.69291,-0.72102,0.00085,0.00061,-0.00002,0.00112,-0.00056,
1766924023756601856,-0.00003,0.00009,0.00005,0.69291,-0.72103,0.00085,0.00063,0.00020,-0.00051,-0.00037,
1766924023823317504,-0.00006,0.00005,0.00005,0.69291,-0.72102,0.00086,0.00060,-0.00095,-0.00049,-0.00026,
1766924023890033408,-0.00002,0.00010,0.00007,0.69290,-0.72103,0.00086,0.00064,0.00068,0.00059,-0.00014,
1766924023956749312,-0.00005,0.00008,0.00006,0.69290,-0.72103,0.00087,0.00063,-0.00046,-0.00085,-0.00010,
1766924024023465216,-0.00002,0.00012,0.00003,0.69292,-0.72101,0.00085,0.00063,0.00028,0.00074,-0.00022,
1766924024090180864,-0.00001,0.00008,0.00005,0.69292,-0.72101,0.00084,0.00064,0.00041,-0.00035,-0.00000,
1766924024156897024,-0.00005,0.00007,0.00005,0.69292,-0.72101,0.00086,0.00062,-0.00051,-0.00031,0.00005,
1766924024223611648,-0.00006,0.00008,0.00003,0.69292,-0.72101,0.00087,0.00061,-0.00014,-0.00008,-0.00032,
1766924024290326016,-0.00003,0.00012,0.00004,0.69292,-0.72101,0.00085,0.00063,-0.00000,0.00065,-0.00033,
1766924024357040896,-0.00005,0.00009,0.00006,0.69291,-0.72103,0.00086,0.00061,-0.00038,-0.00060,0.00006,
1766924024423755520,-0.00004,0.00008,0.00004,0.69291,-0.72102,0.00083,0.00062,0.00023,-0.00013,-0.00047,
1766924024490470144,-0.00005,0.00011,0.00004,0.69290,-0.72103,0.00087,0.00063,-0.00012,0.00065,-0.00034,
1766924024557184768,-0.00001,0.00008,0.00007,0.69289,-0.72104,0.00086,0.00066,0.00049,-0.00042,0.00086,
1766924024623899392,-0.00004,0.00009,0.00004,0.69291,-0.72102,0.00087,0.00064,-0.00043,0.00008,-0.00028,
1766924024690614272,-0.00004,0.00009,0.00005,0.69291,-0.72103,0.00086,0.00062,-0.00017,-0.00010,-0.00008,
1766924024757328640,-0.00003,0.00008,0.00006,0.69290,-0.72103,0.00085,0.00063,0.00028,-0.00002,0.00030,
1766924024824043776,-0.00003,0.00011,0.00004,0.69292,-0.72102,0.00084,0.00062,0.00012,0.00008,-0.00019,
1766924024890758400,-0.00003,0.00008,0.00005,0.69291,-0.72102,0.00084,0.00062,0.00003,-0.00060,-0.00003,
1766924024957473024,-0.00006,0.00007,0.00004,0.69292,-0.72101,0.00085,0.00060,-0.00025,-0.00002,-0.00017,
1766924025024188160,-0.00002,0.00013,0.00004,0.69291,-0.72103,0.00085,0.00062,0.00043,0.00088,-0.00025,
1766924025090902784,-0.00002,0.00007,0.00008,0.69288,-0.72105,0.00085,0.00064,0.00002,-0.00090,0.00089,
1766924025157616640,-0.00004,0.00012,0.00004,0.69291,-0.72103,0.00087,0.00066,-0.00001,0.00027,-0.00050,
1766924025224334592,-0.00003,0.00012,0.00005,0.69290,-0.72103,0.00087,0.00065,-0.00010,0.00016,0.00036,
1766924025291052544,-0.00003,0.00014,0.00004,0.69291,-0.72103,0.00086,0.00064,-0.00010,0.00043,-0.00007,
1766924025357770496,-0.00003,0.00014,0.00003,0.69291,-0.72102,0.00086,0.00063,-0.00006,-0.00027,-0.00020,
1766924025424488448,-0.00002,0.00008,0.00004,0.69291,-0.72102,0.00084,0.00064,0.00024,-0.00082,0.00002,
1766924025491206912,-0.00003,0.00012,0.00004,0.69290,-0.72103,0.00084,0.00062,-0.00003,0.00039,-0.00001,
1766924025557924864,-0.00005,0.00011,0.00003,0.69291,-0.72103,0.00087,0.00063,-0.00058,-0.00025,0.00000,
1766924025624643328,-0.00006,0.00008,0.00006,0.69290,-0.72104,0.00088,0.00064,-0.00013,-0.00048,0.00014,
1766924025691361792,-0.00007,0.00005,0.00006,0.69290,-0.72103,0.00089,0.00061,-0.00026,-0.00038,-0.00034,
1766924025758080256,-0.00003,0.00014,0.00003,0.69291,-0.72103,0.00088,0.00065,0.00011,0.00118,-0.00031,
1766924025824798720,-0.00004,0.00012,0.00002,0.69292,-0.72102,0.00087,0.00065,-0.00021,-0.00047,0.00024,
1766924025891517696,-0.00007,0.00007,0.00005,0.69290,-0.72103,0.00088,0.00062,-0.00044,-0.00051,0.00026,
1766924025958236160,-0.00006,0.00008,0.00005,0.69291,-0.72103,0.00087,0.00061,-0.00025,0.00020,0.00007,
1766924026024955136,-0.00005,0.00009,0.00002,0.69293,-0.72101,0.00086,0.00064,0.00046,0.00005,-0.00046,
1766924026091674112,-0.00007,0.00010,0.00004,0.69291,-0.72103,0.00091,0.00063,-0.00058,0.00005,-0.00039,
1766924026158395136,-0.00005,0.00007,0.00007,0.69289,-0.72104,0.00088,0.00065,-0.00007,-0.00029,0.00045,
1766924026225107456,-0.00004,0.00009,0.00004,0.69291,-0.72102,0.00088,0.00065,0.00021,0.00027,-0.00053,
1766924026291820032,-0.00002,0.00014,0.00005,0.69289,-0.72104,0.00087,0.00066,0.00033,0.00046,0.00032,
1766924026358532352,-0.00002,0.00010,0.00004,0.69291,-0.72102,0.00088,0.00067,0.00056,-0.00050,0.00002,
1766924026425244928,-0.00005,0.00008,0.00005,0.69291,-0.72103,0.00087,0.00063,-0.00042,-0.00058,0.00023,
1766924026491957504,-0.00003,0.00013,0.00004,0.69291,-0.72102,0.00088,0.00065,0.00024,0.00072,-0.00047,
1766924026558670336,-0.00004,0.00008,0.00006,0.69289,-0.72104,0.00088,0.00065,-0.00026,-0.00087,0.00047,
1766924026625382656,-0.00008,0.00008,0.00007,0.69288,-0.72105,0.00089,0.00061,-0.00045,-0.00003,0.00028,
1766924026692095232,-0.00004,0.00013,0.00005,0.69289,-0.72105,0.00089,0.00066,0.00051,0.00044,0.00000,
1766924026758807552,-0.00003,0.00008,0.00004,0.69292,-0.72101,0.00086,0.00062,0.00001,-0.00093,0.00022,
1766924026825520384,-0.00005,0.00012,0.00001,0.69293,-0.72100,0.00086,0.00062,-0.00038,0.00043,-0.00027,
1766924026892232960,-0.00004,0.00010,0.00004,0.69290,-0.72103,0.00088,0.00066,0.00040,-0.00022,0.00004,
1766924026958945280,-0.00006,0.00007,0.00007,0.69290,-0.72103,0.00089,0.00064,-0.00000,-0.00046,0.00016,
1766924027025657856,-0.00004,0.00013,0.00005,0.69290,-0.72103,0.00085,0.00062,0.00036,0.00090,0.00003,
1766924027092370432,-0.00005,0.00012,0.00003,0.69290,-0.72103,0.00087,0.00064,-0.00041,-0.00034,-0.00049,
1766924027159081984,-0.00007,0.00008,0.00006,0.69290,-0.72104,0.00088,0.00062,-0.00019,-0.00074,0.00028,
1766924027225798144,-0.00005,0.00013,0.00003,0.69290,-0.72103,0.00087,0.00063,0.00010,0.00066,-0.00008,
1766924027292513792,-0.00005,0.00014,0.00001,0.69292,-0.72101,0.00088,0.00064,-0.00036,0.00008,-0.00049,
1766924027359229696,-0.00004,0.00009,0.00005,0.69291,-0.72103,0.00087,0.00064,0.00034,-0.00079,0.00057,
1766924027425945856,-0.00006,0.00009,0.00004,0.69291,-0.72102,0.00091,0.00065,-0.00026,-0.00012,-0.00024,
1766924027492661760,-0.00006,0.00011,0.00003,0.69291,-0.72102,0.00093,0.00065,-0.00053,0.00007,-0.00045,
1766924027559377408,-0.00005,0.00012,0.00005,0.69289,-0.72105,0.00088,0.00064,-0.00033,-0.00008,0.00025,
1766924027626093312,-0.00004,0.00011,0.00004,0.69290,-0.72104,0.00089,0.00065,0.00008,0.00006,0.00015,
1766924027692809216,-0.00002,0.00013,0.00005,0.69290,-0.72103,0.00085,0.00064,0.00009,0.00006,0.00013,
1766924027759525120,-0.00006,0.00008,0.00004,0.69290,-0.72103,0.00088,0.00064,-0.00056,-0.00096,0.00009,
1766924027826241280,-0.00001,0.00015,0.00002,0.69293,-0.72101,0.00089,0.00067,0.00053,0.00096,0.00008,
1766924027892956928,-0.00003,0.00011,0.00005,0.69291,-0.72102,0.00087,0.00065,-0.00017,-0.00056,0.00002,
1766924027959672832,-0.00004,0.00011,0.00006,0.69291,-0.72102,0.00087,0.00064,-0.00045,-0.00008,-0.00009,
1766924028026388992,-0.00003,0.00009,0.00005,0.69291,-0.72102,0.00087,0.00065,-0.00001,-0.00077,-0.00001,
1766924028093104896,-0.00006,0.00007,0.00004,0.69292,-0.72101,0.00090,0.00063,-0.00013,-0.00030,-0.00011,
1766924028159822336,-0.00003,0.00011,0.00005,0.69291,-0.72102,0.00088,0.00064,0.00001,0.00058,0.00004,
1766924028226532352,-0.00002,0.00015,0.00004,0.69291,-0.72102,0.00088,0.00067,-0.00029,0.00051,-0.00018,
1766924028293242624,-0.00001,0.00012,0.00008,0.69288,-0.72105,0.00087,0.00068,0.00002,-0.00041,0.00038,
1766924028359952640,-0.00002,0.00014,0.00006,0.69289,-0.72104,0.00086,0.00065,-0.00025,-0.00004,-0.00012,
1766924028426662912,-0.00002,0.00015,0.00004,0.69290,-0.72103,0.00086,0.00065,-0.00015,0.00020,-0.00035,
1766924028493372928,-0.00003,0.00010,0.00006,0.69291,-0.72103,0.00086,0.00063,-0.00059,-0.00057,0.00012,
1766924028560082688,-0.00004,0.00011,0.00003,0.69291,-0.72102,0.00087,0.00066,-0.00038,-0.00028,-0.00045,
1766924028626792704,-0.00005,0.00008,0.00006,0.69290,-0.72104,0.00089,0.00065,0.00009,-0.00049,0.00031,
1766924028693502720,-0.00006,0.00009,0.00005,0.69290,-0.72103,0.00088,0.00063,-0.00008,0.00024,-0.00038,
1766924028760212736,-0.00003,0.00013,0.00005,0.69289,-0.72104,0.00085,0.00063,0.00040,0.00021,-0.00021,
1766924028826922496,-0.00004,0.00012,0.00004,0.69290,-0.72104,0.00087,0.00064,-0.00025,-0.00029,-0.00031,
1766924028893632256,-0.00005,0.00013,0.00005,0.69288,-0.72106,0.00089,0.00065,0.00001,0.00015,-0.00030,
1766924028960342016,-0.00005,0.00007,0.00008,0.69288,-0.72106,0.00087,0.00062,0.00006,-0.00076,0.00055,
1766924029027051520,-0.00005,0.00012,0.00004,0.69290,-0.72104,0.00084,0.00059,-0.00025,0.00045,-0.00037,
1766924029093761280,-0.00005,0.00010,0.00005,0.69289,-0.72105,0.00086,0.00062,-0.00031,-0.00055,0.00009,
1766924029160469248,-0.00005,0.00013,0.00006,0.69286,-0.72107,0.00088,0.00064,-0.00006,0.00062,-0.00010,
1766924029227184896,-0.00003,0.00017,0.00004,0.69288,-0.72105,0.00087,0.00064,0.00017,0.00038,0.00001,
1766924029293901312,-0.00004,0.00010,0.00007,0.69287,-0.72106,0.00086,0.00065,-0.00028,-0.00105,0.00004,
1766924029360616960,-0.00006,0.00011,0.00006,0.69286,-0.72107,0.00086,0.00061,-0.00019,0.00012,-0.00049,
1766924029427333120,-0.00006,0.00012,0.00008,0.69285,-0.72108,0.00087,0.00061,-0.00021,-0.00013,0.00046,
1766924029494048768,-0.00003,0.00012,0.00008,0.69285,-0.72108,0.00085,0.00062,0.00034,-0.00024,0.00027,
1766924029560764672,-0.00004,0.00008,0.00008,0.69287,-0.72107,0.00086,0.00064,-0.00045,-0.00072,-0.00047,
