1769928547573052416,-27.39310,-3.57647,0.07504,0.59814,-0.45374,-0.47334,0.46075,-1.21251,-0.03348,0.12684,
1769928547639768832,-27.47295,-3.57180,0.08217,0.60441,-0.46047,-0.47245,0.44659,-1.16659,0.04659,0.05364,
1769928547706477568,-27.54966,-3.56524,0.08080,0.60725,-0.46569,-0.46047,0.44983,-1.18511,0.05815,-0.08546,
1769928547773186048,-27.62912,-3.55947,0.07279,0.60857,-0.46471,-0.45904,0.45052,-1.21020,0.07388,-0.13873,
1769928547839894528,-27.70754,-3.55215,0.06428,0.61093,-0.45757,-0.45399,0.45967,-1.19698,0.10281,-0.12474,
1769928547906603008,-27.78658,-3.54579,0.05608,0.60939,-0.45046,-0.45164,0.47090,-1.21781,0.09201,-0.10756,
1769928547973311232,-27.86628,-3.54017,0.05480,0.59955,-0.45799,-0.46207,0.46614,-1.19283,0.08620,0.04919,
1769928548040019456,-27.94461,-3.53649,0.06263,0.59794,-0.45661,-0.46346,0.46817,-1.17087,0.03167,0.11714,
1769928548106727936,-28.02023,-3.53593,0.07388,0.59205,-0.45792,-0.46817,0.46968,-1.06181,-0.01539,0.23395,
1769928548173435904,-28.08827,-3.53757,0.08913,0.59482,-0.44499,-0.46955,0.47717,-1.00503,-0.05204,0.14842,
1769928548240144128,-28.15727,-3.54110,0.09180,0.59384,-0.43899,-0.47579,0.47777,-1.05833,-0.07883,-0.05538,
1769928548306852096,-28.22966,-3.54685,0.08358,0.59121,-0.42883,-0.48811,0.47782,-1.13588,-0.11356,-0.16447,
1769928548373560064,-28.30741,-3.55335,0.07214,0.59271,-0.42034,-0.49480,0.47663,-1.19923,-0.10018,-0.15211,
1769928548440267776,-28.39797,-3.56166,0.06771,0.60048,-0.41478,-0.48394,0.48289,-1.27696,-0.08814,-0.10374,
1769928548506976000,-28.47640,-3.56080,0.05888,0.60190,-0.41445,-0.47877,0.48655,-1.30847,-0.06400,-0.01064,
1769928548573683200,-28.56202,-3.56167,0.06540,0.60663,-0.42049,-0.47573,0.47841,-1.27693,0.01119,0.17742,
1769928548640390144,-28.64695,-3.55932,0.07785,0.60751,-0.43737,-0.46397,0.47368,-1.27156,0.02413,0.20896,
1769928548707102976,-28.72988,-3.55436,0.09258,0.61304,-0.44958,-0.46188,0.45688,-1.24489,0.06588,0.19307,
1769928548773815808,-28.81231,-3.54659,0.10400,0.62092,-0.46451,-0.44536,0.44759,-1.17481,0.10533,0.09039,
1769928548840528640,-28.89437,-3.54094,0.10356,0.62570,-0.47032,-0.43052,0.44939,-1.21523,0.06995,-0.08649,
1769928548907241472,-28.97767,-3.53501,0.09513,0.62890,-0.47330,-0.42722,0.44493,-1.21442,0.09407,-0.15653,
1769928548973954560,-29.06089,-3.52647,0.08329,0.63217,-0.47145,-0.42067,0.44848,-1.24194,0.10577,-0.18453,
1769928549040667648,-29.14254,-3.51813,0.07445,0.63100,-0.46905,-0.42911,0.44463,-1.23543,0.11555,-0.08511,
1769928549107380480,-29.22291,-3.50863,0.07508,0.62300,-0.46921,-0.43789,0.44717,-1.17193,0.13311,0.10678,
1769928549174093312,-29.30121,-3.50221,0.08410,0.61984,-0.46531,-0.44084,0.45270,-1.17643,0.07541,0.13876,
1769928549240806400,-29.37777,-3.49762,0.09562,0.62017,-0.46748,-0.44788,0.44302,-1.07895,0.03303,0.21848,
1769928549307519232,-29.44703,-3.49592,0.10811,0.62240,-0.46148,-0.44768,0.44636,-1.06768,0.00960,0.12343,
1769928549374232320,-29.51798,-3.49410,0.10978,0.62048,-0.45736,-0.45052,0.45040,-1.09057,0.00482,-0.06900,
1769928549440945152,-29.59153,-3.49513,0.09920,0.61722,-0.44968,-0.45849,0.45453,-1.14416,-0.02510,-0.20612,
1769928549507658240,-29.66707,-3.49640,0.08437,0.61790,-0.44128,-0.46638,0.45383,-1.18903,-0.02672,-0.22539,
1769928549574371072,-29.74727,-3.49790,0.07155,0.62107,-0.43754,-0.46063,0.45897,-1.24434,-0.03505,-0.16312,
1769928549641083136,-29.83117,-3.50081,0.06678,0.62145,-0.44167,-0.45669,0.45844,-1.27813,-0.04680,0.04542,
1769928549707799808,-29.91729,-3.50257,0.07768,0.62573,-0.44655,-0.44642,0.45800,-1.25719,-0.03312,0.22076,
1769928549774516224,-30.00314,-3.50209,0.09111,0.62902,-0.45925,-0.43501,0.45187,-1.26836,-0.00369,0.18449,
1769928549841232896,-30.08728,-3.49991,0.10403,0.63125,-0.46882,-0.43355,0.44018,-1.19945,0.03611,0.20380,
1769928549907949568,-30.16697,-3.49377,0.11487,0.64089,-0.47303,-0.42076,0.43413,-1.13533,0.08986,0.10287,
1769928549974666240,-30.24532,-3.48757,0.11525,0.64514,-0.47527,-0.41316,0.43269,-1.17915,0.07097,-0.09178,
1769928550041382912,-30.32752,-3.48131,0.10484,0.64659,-0.47945,-0.41296,0.42604,-1.19675,0.08863,-0.18124,
1769928550108100096,-30.40656,-3.47585,0.09162,0.64676,-0.48240,-0.40857,0.42668,-1.22337,0.09513,-0.18673,
1769928550174817024,-30.48904,-3.46865,0.08204,0.64440,-0.48282,-0.40740,0.43089,-1.21268,0.08263,-0.07880,
1769928550241534208,-30.56794,-3.46406,0.08183,0.63690,-0.48153,-0.41989,0.43148,-1.20061,0.06671,0.08536,
1769928550308251136,-30.64433,-3.46121,0.09080,0.63383,-0.47269,-0.42719,0.43856,-1.14025,0.03914,0.13276,
1769928550374968576,-30.71711,-3.45828,0.10029,0.63082,-0.47113,-0.43756,0.43433,-1.09439,0.02333,0.18286,
1769928550441685760,-30.78414,-3.45665,0.11428,0.63015,-0.46656,-0.44222,0.43552,-1.01868,-0.00038,0.17012,
1769928550508402944,-30.85196,-3.45613,0.11968,0.63033,-0.46539,-0.44116,0.43757,-1.07898,-0.00796,-0.00758,
1769928550575120640,-30.92469,-3.45733,0.11253,0.62752,-0.45827,-0.44379,0.44638,-1.13709,-0.02896,-0.15099,
1769928550641838336,-30.99817,-3.45882,0.10122,0.62575,-0.45015,-0.45383,0.44703,-1.16598,-0.03199,-0.16485,
1769928550708554240,-31.07515,-3.45978,0.09170,0.63159,-0.44274,-0.44833,0.45175,-1.20280,-0.02597,-0.13347,
1769928550775270144,-31.15748,-3.46195,0.08584,0.63082,-0.44413,-0.44325,0.45645,-1.24700,-0.03610,-0.01205,
1769928550841986304,-31.24200,-3.46432,0.09007,0.63770,-0.43857,-0.44118,0.45427,-1.26280,-0.02324,0.14329,
1769928550908702208,-31.32781,-3.46395,0.10111,0.64893,-0.44230,-0.43186,0.44358,-1.25895,-0.00257,0.15117,
1769928550975418368,-31.41288,-3.46483,0.11167,0.65303,-0.44859,-0.43704,0.42581,-1.20495,-0.01023,0.15206,
1769928551042134528,-31.49392,-3.46104,0.11832,0.65581,-0.46131,-0.43081,0.41414,-1.14048,0.03626,0.04685,
1769928551108850432,-31.57072,-3.45739,0.11442,0.65478,-0.47023,-0.42251,0.41427,-1.15387,0.03401,-0.10177,
1769928551175566592,-31.64651,-3.45411,0.10345,0.65180,-0.47615,-0.41902,0.41576,-1.15030,0.03670,-0.15196,
1769928551242282752,-31.72322,-3.45203,0.09180,0.64968,-0.47743,-0.41207,0.42447,-1.20388,0.04462,-0.20015,
1769928551308999424,-31.80559,-3.44791,0.07855,0.64645,-0.48056,-0.40997,0.42789,-1.23504,0.05761,-0.16536,
1769928551375715584,-31.88676,-3.44278,0.07243,0.64340,-0.48571,-0.41810,0.41870,-1.20262,0.08557,0.01405,
1769928551442432000,-31.96522,-3.43575,0.07937,0.64352,-0.48268,-0.41727,0.42284,-1.14002,0.03919,0.11332,
1769928551509148416,-32.04223,-3.43324,0.08620,0.64209,-0.47443,-0.42818,0.42344,-1.17826,-0.00041,0.09179,
1769928551575864832,-32.11693,-3.43340,0.09691,0.63224,-0.47013,-0.44854,0.42197,-1.07405,-0.03837,0.14530,
1769928551642583296,-32.18614,-3.43540,0.10574,0.63176,-0.46421,-0.45509,0.42224,-1.05161,-0.05657,0.05644,
1769928551709290240,-32.25808,-3.44030,0.10435,0.62787,-0.45822,-0.45803,0.43130,-1.12899,-0.09448,-0.11972,
1769928551775997184,-32.33678,-3.44689,0.09322,0.62114,-0.45268,-0.46622,0.43807,-1.19427,-0.12316,-0.18952,
1769928551842703872,-32.41911,-3.45552,0.08052,0.62114,-0.44900,-0.46699,0.44103,-1.23824,-0.11767,-0.17509,
1769928551909410816,-32.50437,-3.46313,0.07203,0.62385,-0.44957,-0.46014,0.44381,-1.28663,-0.11300,-0.08831,
1769928551976117248,-32.59142,-3.47077,0.07299,0.62697,-0.44986,-0.45628,0.44311,-1.29505,-0.10745,0.11312,
1769928552042823936,-32.67862,-3.47576,0.08196,0.63539,-0.45279,-0.44954,0.43494,-1.29143,-0.03252,0.18321,
1769928552109530368,-32.76458,-3.47588,0.09175,0.63970,-0.46472,-0.44274,0.42284,-1.28513,-0.00040,0.16608,
1769928552176237056,-32.84993,-3.47424,0.10093,0.64655,-0.47479,-0.43952,0.40418,-1.22842,0.03550,0.12485,
1769928552242943488,-32.92898,-3.46768,0.10423,0.65201,-0.48304,-0.42563,0.40049,-1.18521,0.06636,0.00702,
1769928552309649920,-33.00677,-3.46183,0.09840,0.65274,-0.48821,-0.41258,0.40666,-1.19104,0.05853,-0.11194,
1769928552376356352,-33.08528,-3.45737,0.08680,0.65458,-0.48905,-0.40338,0.41187,-1.20600,0.04117,-0.17907,
1769928552443062784,-33.16704,-3.45418,0.07461,0.65064,-0.49170,-0.39844,0.41969,-1.23011,0.02729,-0.15997,
1769928552509768704,-33.24814,-3.45136,0.06827,0.64715,-0.48598,-0.40064,0.42954,-1.21495,0.02468,-0.01499,
1769928552576475136,-33.32761,-3.45017,0.07003,0.63819,-0.48462,-0.40890,0.43663,-1.17092,-0.01895,0.09172,
1769928552643180288,-33.40185,-3.45246,0.07545,0.63578,-0.47181,-0.42801,0.43587,-1.20808,-0.06222,0.05596,
1769928552709890560,-33.47432,-3.45653,0.08206,0.62690,-0.47005,-0.44769,0.43084,-1.06359,-0.07269,0.16897,
1769928552776601088,-33.53957,-3.46326,0.09336,0.62661,-0.46047,-0.45044,0.43867,-1.06556,-0.09176,0.04575,
1769928552843311360,-33.61081,-3.47071,0.09305,0.61860,-0.45562,-0.45908,0.44609,-1.11991,-0.12045,-0.12024,
1769928552910021632,-33.68810,-3.47725,0.08363,0.61256,-0.44766,-0.47076,0.45028,-1.20470,-0.12348,-0.19544,
1769928552976731904,-33.76995,-3.48219,0.07288,0.61466,-0.44081,-0.47320,0.45161,-1.24391,-0.08287,-0.15598,
1769928553043441408,-33.85575,-3.48478,0.06301,0.62149,-0.43644,-0.46705,0.45292,-1.31294,-0.07340,-0.10428,
1769928553110151424,-33.94509,-3.48921,0.06122,0.62632,-0.43376,-0.46793,0.44791,-1.33776,-0.06094,0.07429,
1769928553176861696,-34.03255,-3.48899,0.06894,0.63851,-0.43451,-0.46061,0.43744,-1.32493,0.00495,0.14219,
1769928553243571712,-34.12135,-3.48644,0.07942,0.63960,-0.44699,-0.45715,0.42676,-1.30658,0.01794,0.16182,
1769928553310281472,-34.20505,-3.48137,0.08787,0.64431,-0.45990,-0.45431,0.40860,-1.23998,0.07703,0.14336,
1769928553376991488,-34.28585,-3.47357,0.09294,0.64753,-0.46895,-0.43475,0.41446,-1.19864,0.08688,0.03223,
1769928553443701248,-34.36704,-3.46763,0.08960,0.65073,-0.47120,-0.42679,0.41517,-1.24473,0.06722,-0.09287,
1769928553510410752,-34.44919,-3.46192,0.08106,0.65361,-0.46862,-0.42122,0.41924,-1.25864,0.07855,-0.15095,
1769928553577120512,-34.53471,-3.45546,0.07124,0.65150,-0.46920,-0.41889,0.42417,-1.28677,0.09372,-0.14502,
1769928553643828480,-34.61802,-3.44831,0.06456,0.64760,-0.46730,-0.42758,0.42359,-1.25698,0.08875,-0.02726,
1769928553710546176,-34.69958,-3.44282,0.06790,0.63943,-0.46749,-0.43640,0.42677,-1.19101,0.07865,0.11461,
1769928553777264128,-34.77870,-3.43655,0.07523,0.63848,-0.46599,-0.43957,0.42659,-1.17833,0.10867,0.13350,
1769928553843982336,-34.85347,-3.43055,0.08522,0.63604,-0.46664,-0.43769,0.43143,-1.08298,0.04468,0.16665,
1769928553910700288,-34.92645,-3.42937,0.09173,0.63526,-0.46394,-0.44067,0.43245,-1.12353,0.00922,0.00634,
1769928553977418752,-35.00476,-3.42767,0.08729,0.63223,-0.45824,-0.44643,0.43704,-1.17897,-0.00944,-0.14865,
1769928554044137216,-35.08610,-3.42902,0.07351,0.62752,-0.45182,-0.45719,0.43938,-1.24472,-0.02628,-0.19947,
1769928554110855680,-35.17018,-3.42969,0.06065,0.63304,-0.44289,-0.45440,0.44342,-1.28872,-0.01294,-0.17793,
1769928554177573888,-35.26025,-3.42958,0.05217,0.63565,-0.44332,-0.44932,0.44445,-1.36340,-0.01990,-0.07751,
1769928554244292864,-35.35252,-3.42861,0.05542,0.64460,-0.44276,-0.44240,0.43901,-1.36774,0.00884,0.11669,
1769928554311011584,-35.44401,-3.42280,0.06568,0.65329,-0.45248,-0.42713,0.43131,-1.34081,0.09119,0.15742,
1769928554377730048,-35.53006,-3.41440,0.07910,0.65585,-0.46580,-0.42088,0.41923,-1.29712,0.11287,0.18674,
1769928554444449280,-35.61517,-3.40392,0.08892,0.66161,-0.47694,-0.41217,0.40611,-1.24463,0.14748,0.09587,
1769928554511168256,-35.70016,-3.39372,0.09035,0.66758,-0.47976,-0.39868,0.40647,-1.26639,0.12586,-0.06584,
1769928554577887232,-35.78629,-3.38324,0.08230,0.67155,-0.48314,-0.39223,0.40218,-1.27715,0.13951,-0.15237,
1769928554644607744,-35.86964,-3.37244,0.07271,0.67955,-0.48008,-0.37869,0.40539,-1.27094,0.15955,-0.15770,
1769928554711320576,-35.95320,-3.36085,0.06756,0.68092,-0.48085,-0.37076,0.40947,-1.23660,0.16555,-0.03427,
1769928554778033664,-36.03270,-3.34989,0.06796,0.67674,-0.48060,-0.37507,0.41276,-1.22431,0.15808,0.08286,
1769928554844746752,-36.11127,-3.34054,0.07585,0.67431,-0.47633,-0.38285,0.41454,-1.16902,0.12309,0.13699,
1769928554911459840,-36.18825,-3.33334,0.08563,0.66954,-0.48063,-0.38868,0.41188,-1.10600,0.06505,0.16259,
1769928554978173184,-36.25995,-3.33230,0.09279,0.66852,-0.47201,-0.39893,0.41370,-1.08475,-0.02145,0.04455,
1769928555044886528,-36.33398,-3.33316,0.08841,0.66187,-0.46721,-0.41436,0.41467,-1.13780,-0.03957,-0.16338,
1769928555111599872,-36.41067,-3.33655,0.07484,0.65330,-0.46013,-0.43296,0.41717,-1.18159,-0.06544,-0.23474,
1769928555178313216,-36.48987,-3.34095,0.06128,0.65238,-0.45318,-0.43877,0.42014,-1.21538,-0.06457,-0.18452,
1769928555245026560,-36.57576,-3.34407,0.05205,0.65384,-0.44751,-0.43339,0.42941,-1.30963,-0.08010,-0.14205,
1769928555311739904,-36.66471,-3.34789,0.04858,0.65645,-0.44655,-0.43641,0.42333,-1.33712,-0.06413,0.04654,
1769928555378453248,-36.75272,-3.34847,0.05769,0.66251,-0.44685,-0.43022,0.41989,-1.29132,0.00111,0.19360,
1769928555445167104,-36.84043,-3.34466,0.07048,0.66526,-0.45834,-0.42145,0.41198,-1.28892,0.04115,0.15118,
1769928555511880448,-36.92437,-3.33737,0.08056,0.66405,-0.47235,-0.42202,0.39728,-1.24698,0.08014,0.10490,
1769928555578594048,-37.00136,-3.32744,0.08690,0.66540,-0.48320,-0.41242,0.39201,-1.18599,0.11521,0.00754,
1769928555645307904,-37.08141,-3.31759,0.08201,0.66686,-0.48881,-0.40545,0.38984,-1.22488,0.12420,-0.11673,
1769928555712019456,-37.16392,-3.30626,0.07176,0.67087,-0.48990,-0.39713,0.39015,-1.23828,0.15264,-0.18745,
1769928555778730752,-37.24845,-3.29507,0.05778,0.67182,-0.48980,-0.39206,0.39376,-1.29223,0.15820,-0.19963,
1769928555845442304,-37.33425,-3.28421,0.04630,0.66904,-0.48761,-0.40558,0.38745,-1.29842,0.13569,-0.10049,
1769928555912153600,-37.41644,-3.27633,0.04675,0.66147,-0.48561,-0.42200,0.38544,-1.18988,0.11703,0.13020,
1769928555978864640,-37.49365,-3.26945,0.05670,0.66078,-0.47583,-0.42937,0.39064,-1.16648,0.10412,0.17595,
1769928556045575936,-37.56862,-3.26385,0.07153,0.65879,-0.47167,-0.42863,0.39975,-1.04780,0.04074,0.23518,
1769928556112286976,-37.63927,-3.26208,0.08256,0.65799,-0.46412,-0.42709,0.41139,-1.09036,-0.01179,0.05887,
1769928556178998272,-37.71290,-3.26191,0.08004,0.65305,-0.45685,-0.43425,0.41982,-1.14398,-0.02478,-0.13304,
1769928556245709056,-37.79092,-3.26239,0.06867,0.64333,-0.45378,-0.44635,0.42542,-1.21486,-0.03155,-0.20435,
1769928556312420352,-37.87044,-3.26343,0.05564,0.64347,-0.44778,-0.44623,0.43165,-1.24054,-0.03580,-0.18646,
1769928556379131136,-37.96009,-3.26702,0.05636,0.63935,-0.45007,-0.43949,0.44217,-1.34310,-0.06602,-0.10449,
1769928556445841920,-38.04478,-3.26923,0.04003,0.63392,-0.44734,-0.45238,0.43976,-1.34083,-0.06827,0.05410,
1769928556512552960,-38.13051,-3.26815,0.05040,0.63510,-0.45229,-0.44896,0.43648,-1.25649,0.04960,0.20158,
1769928556579263744,-38.21363,-3.26397,0.06441,0.63375,-0.46582,-0.43955,0.43378,-1.26039,0.04474,0.18878,
1769928556645975296,-38.29639,-3.25922,0.07658,0.63714,-0.47610,-0.43530,0.42179,-1.21196,0.08202,0.13737,
1769928556712681728,-38.37911,-3.25192,0.07997,0.64185,-0.47996,-0.42141,0.42436,-1.22797,0.07867,-0.04850,
1769928556779387904,-38.46449,-3.24478,0.07110,0.64021,-0.48603,-0.42201,0.41931,-1.26660,0.09581,-0.16991,
1769928556846094080,-38.54970,-3.23530,0.05818,0.63968,-0.48707,-0.41634,0.42454,-1.27307,0.14167,-0.19814,
1769928556912800256,-38.63374,-3.22403,0.04566,0.63440,-0.48560,-0.41400,0.43626,-1.26046,0.15635,-0.12594,
1769928556979506176,-38.71618,-3.21309,0.04183,0.62892,-0.48421,-0.42351,0.43662,-1.22892,0.18285,0.03404,
1769928557046212096,-38.79589,-3.20041,0.04890,0.62793,-0.47752,-0.43214,0.43696,-1.15987,0.15961,0.12779,
1769928557112918016,-38.87328,-3.18917,0.05900,0.62606,-0.47672,-0.43763,0.43506,-1.12932,0.11517,0.17989,
1769928557179623936,-38.94273,-3.18356,0.07385,0.62762,-0.46636,-0.44296,0.43862,-1.06405,0.04160,0.18783,
1769928557246329344,-39.01427,-3.18183,0.08151,0.62735,-0.45812,-0.44643,0.44414,-1.08931,0.01930,0.01136,
1769928557313035008,-39.09013,-3.18136,0.07602,0.62551,-0.45234,-0.45142,0.44760,-1.16263,-0.00996,-0.17545,
1769928557379740416,-39.17062,-3.18313,0.06097,0.62028,-0.44798,-0.45814,0.45242,-1.23671,-0.03812,-0.24428,
1769928557446445824,-39.25482,-3.18512,0.04425,0.62130,-0.44612,-0.45557,0.45543,-1.28996,-0.05321,-0.22249,
1769928557513151232,-39.34354,-3.18945,0.03191,0.61955,-0.44799,-0.45455,0.45699,-1.34737,-0.09506,-0.10183,
1769928557579856384,-39.43369,-3.19636,0.03239,0.62059,-0.44990,-0.45556,0.45269,-1.35667,-0.07102,0.08616,
1769928557646561792,-39.52280,-3.19767,0.04021,0.62174,-0.46206,-0.44332,0.45101,-1.32473,0.02152,0.14759,
1769928557713265920,-39.61029,-3.19703,0.05207,0.62231,-0.47544,-0.43746,0.44195,-1.29003,0.01492,0.18459,
1769928557779970048,-39.69533,-3.19330,0.06222,0.62859,-0.48657,-0.43101,0.42703,-1.25129,0.06021,0.10768,
1769928557846673664,-39.77856,-3.18770,0.06520,0.63600,-0.49019,-0.41899,0.42387,-1.25194,0.07717,-0.06180,
1769928557913377536,-39.86350,-3.18042,0.05687,0.63933,-0.49418,-0.41409,0.41901,-1.27303,0.06624,-0.15927,
1769928557980081152,-39.94833,-3.17644,0.04439,0.64687,-0.48420,-0.41300,0.42016,-1.29635,0.03019,-0.16934,
1769928558046784512,-40.03460,-3.17525,0.03458,0.64676,-0.47250,-0.41743,0.42918,-1.28275,-0.01311,-0.07792,
1769928558113487360,-40.11905,-3.17659,0.03517,0.64225,-0.46190,-0.42960,0.43545,-1.24626,-0.04338,0.09319,
1769928558180190464,-40.20018,-3.18033,0.04426,0.63767,-0.44950,-0.44159,0.44308,-1.19390,-0.07661,0.18191,
1769928558246893824,-40.27704,-3.18598,0.05799,0.63440,-0.44526,-0.44752,0.44610,-1.09699,-0.10159,0.23131,
1769928558313596416,-40.35000,-3.19461,0.07018,0.62983,-0.43888,-0.44859,0.45768,-1.10538,-0.17710,0.09521,
1769928558380299264,-40.42585,-3.20660,0.06996,0.62284,-0.43262,-0.45627,0.46555,-1.15423,-0.20833,-0.10270,
1769928558447001600,-40.50481,-3.22143,0.05989,0.61279,-0.42652,-0.46455,0.47620,-1.20511,-0.26637,-0.18942,
1769928558513703936,-40.58740,-3.23904,0.04683,0.61007,-0.41938,-0.46980,0.48086,-1.23358,-0.28344,-0.17736,
1769928558580406272,-40.67268,-3.25613,0.03534,0.61331,-0.41654,-0.46193,0.48679,-1.30452,-0.29499,-0.13718,
1769928558647104000,-40.76014,-3.27480,0.03201,0.61432,-0.41945,-0.46285,0.48212,-1.30737,-0.29117,0.09267,
1769928558713826560,-40.84560,-3.29182,0.04226,0.62341,-0.42468,-0.45220,0.47594,-1.25101,-0.22873,0.19748,
1769928558780549376,-40.92870,-3.30591,0.05430,0.62360,-0.43756,-0.44758,0.46833,-1.22840,-0.22925,0.20043,
1769928558847272192,-41.00767,-3.31850,0.06643,0.62699,-0.44518,-0.44637,0.45765,-1.16222,-0.18557,0.14828,
1769928558913995008,-41.08354,-3.33013,0.06974,0.62880,-0.44980,-0.43493,0.46165,-1.16492,-0.20857,-0.05313,
1769928558980718592,-41.16390,-3.34578,0.05958,0.62769,-0.45040,-0.43801,0.45967,-1.19767,-0.22864,-0.19276,
1769928559047441664,-41.24282,-3.36050,0.04482,0.62784,-0.44644,-0.43655,0.46468,-1.18963,-0.22263,-0.20590,
1769928559114164992,-41.32167,-3.37637,0.03363,0.62455,-0.43962,-0.43754,0.47459,-1.18638,-0.25196,-0.11935,
1769928559180888576,-41.39966,-3.39675,0.02925,0.61986,-0.43048,-0.45002,0.47742,-1.16533,-0.29602,0.01208,
1769928559247612160,-41.47802,-3.42079,0.03335,0.61384,-0.41745,-0.46927,0.47824,-1.11892,-0.35710,0.09136,
1769928559314336256,-41.55120,-3.44628,0.04202,0.60803,-0.40564,-0.48620,0.47893,-1.02359,-0.38745,0.18823,
1769928559381060096,-41.61630,-3.47421,0.05359,0.60251,-0.39268,-0.49373,0.48889,-0.95295,-0.45273,0.13384,
1769928559447784192,-41.67813,-3.50519,0.05623,0.59734,-0.38073,-0.50118,0.49705,-0.96593,-0.51542,-0.07577,
1769928559514508288,-41.74502,-3.54021,0.04668,0.58311,-0.37198,-0.50964,0.51175,-0.98821,-0.55844,-0.18257,
1769928559581232640,-41.81075,-3.57844,0.03382,0.57364,-0.36338,-0.51334,0.52477,-1.00316,-0.59541,-0.18392,
1769928559647959808,-41.87859,-3.61847,0.02178,0.57226,-0.35869,-0.50592,0.53656,-1.03817,-0.65002,-0.16066,
1769928559714672384,-41.94856,-3.66451,0.01622,0.56705,-0.35620,-0.50604,0.54360,-1.03453,-0.73552,-0.00708,
1769928559781384704,-42.01655,-3.71198,0.02088,0.56886,-0.35672,-0.50318,0.54401,-0.98777,-0.67459,0.11828,
1769928559848097280,-42.07943,-3.75630,0.03003,0.56037,-0.36372,-0.50052,0.55061,-0.95583,-0.69678,0.11811,
1769928559914809600,-42.13700,-3.80215,0.03968,0.55949,-0.36220,-0.50983,0.54392,-0.84705,-0.65575,0.12377,
1769928559981522688,-42.19448,-3.84581,0.04351,0.55662,-0.36021,-0.51010,0.54792,-0.82319,-0.67081,-0.01222,
1769928560048235008,-42.24815,-3.89292,0.04015,0.55048,-0.35159,-0.51491,0.55518,-0.82087,-0.74152,-0.09022,
1769928560114947328,-42.30074,-3.94803,0.03224,0.54223,-0.33837,-0.51790,0.56858,-0.81125,-0.81709,-0.11970,
1769928560181659904,-42.35196,-4.00537,0.02543,0.52643,-0.32606,-0.52011,0.58825,-0.75784,-0.84149,-0.06813,
1769928560248372224,-42.39960,-4.06322,0.02373,0.50619,-0.30575,-0.53180,0.60620,-0.69312,-0.85982,0.01453,
1769928560315084800,-42.44411,-4.12140,0.02858,0.48376,-0.29243,-0.54742,0.61709,-0.57807,-0.81758,0.12022,
1769928560381797376,-42.48341,-4.17954,0.03896,0.46892,-0.27847,-0.55606,0.62719,-0.49942,-0.84241,0.13526,
1769928560448509696,-42.51009,-4.23763,0.05086,0.44566,-0.25703,-0.57241,0.63848,-0.33803,-0.86876,0.16016,
1769928560515222016,-42.53602,-4.29623,0.05948,0.42689,-0.23217,-0.58587,0.64855,-0.31920,-0.87003,0.02585,
1769928560581934848,-42.56008,-4.35390,0.05752,0.39914,-0.21376,-0.59415,0.66481,-0.30823,-0.90354,-0.11440,
1769928560648647424,-42.58405,-4.41856,0.04649,0.37291,-0.19230,-0.60654,0.67533,-0.33215,-0.99800,-0.20081,
1769928560715359232,-42.61007,-4.48707,0.03393,0.35549,-0.17322,-0.60986,0.68680,-0.35723,-1.03764,-0.18221,
1769928560782070784,-42.63842,-4.55978,0.02342,0.34085,-0.16412,-0.61187,0.69462,-0.39001,-1.10784,-0.11590,
1769928560848782848,-42.66944,-4.63459,0.02211,0.32825,-0.15396,-0.62074,0.69515,-0.40377,-1.09797,0.09840,
1769928560915494400,-42.69966,-4.70591,0.03356,0.32476,-0.15445,-0.61755,0.69950,-0.43249,-1.01513,0.20150,
1769928560982206464,-42.72998,-4.77492,0.04581,0.31225,-0.16120,-0.61555,0.70541,-0.37789,-1.04569,0.20154,
1769928561048918016,-42.75544,-4.84414,0.05609,0.31005,-0.15948,-0.61702,0.70549,-0.36082,-1.01672,0.13307,
1769928561115629824,-42.78014,-4.91421,0.05890,0.30090,-0.16230,-0.60946,0.71531,-0.33107,-1.02695,0.00718,
1769928561182341632,-42.80308,-4.98444,0.05374,0.29767,-0.15860,-0.60974,0.71726,-0.32628,-1.07564,-0.11867,
1769928561249053440,-42.82760,-5.05471,0.04086,0.29214,-0.15702,-0.60676,0.72238,-0.33913,-1.09028,-0.16743,
1769928561315765248,-42.84868,-5.12966,0.03209,0.27203,-0.15360,-0.60720,0.73056,-0.27921,-1.13466,-0.09566,
1769928561382476800,-42.86373,-5.20136,0.02832,0.25646,-0.13851,-0.61381,0.73368,-0.22983,-1.10654,0.06686,
1769928561449188608,-42.87719,-5.27238,0.03724,0.23970,-0.12210,-0.61592,0.74046,-0.18666,-1.06304,0.17663,
1769928561515900416,-42.88768,-5.34297,0.05064,0.23157,-0.11787,-0.61774,0.74221,-0.15587,-1.00159,0.19497,
1769928561582612224,-42.89626,-5.40937,0.06311,0.22028,-0.11936,-0.61628,0.74661,-0.06421,-0.96374,0.15888,
1769928561649323008,-42.90428,-5.48599,0.06737,0.21085,-0.10452,-0.61915,0.74918,-0.01230,-1.02961,-0.03435,
1769928561716039424,-42.90629,-5.55701,0.05886,0.19378,-0.08632,-0.62350,0.75250,0.00475,-1.07316,-0.19980,
1769928561782755584,-42.90798,-5.63195,0.04498,0.17824,-0.06689,-0.62822,0.75438,0.00769,-1.12084,-0.23876,
1769928561849472256,-42.90961,-5.71242,0.03013,0.17287,-0.06060,-0.62402,0.75964,-0.00523,-1.18576,-0.20492,
