1768574624539964672,0.02389,0.08759,-0.00577,0.71562,-0.65928,0.15216,-0.17347,-0.00877,-0.00844,-0.00370,
1768574624606638080,0.02331,0.08700,-0.00603,0.71563,-0.65928,0.15211,-0.17343,-0.00906,-0.00917,-0.00425,
1768574624673313024,0.02269,0.08637,-0.00632,0.71566,-0.65927,0.15208,-0.17339,-0.00941,-0.00981,-0.00457,
1768574624739991040,0.02205,0.08570,-0.00663,0.71566,-0.65929,0.15205,-0.17336,-0.00974,-0.01005,-0.00490,
1768574624806670848,0.02138,0.08502,-0.00696,0.71569,-0.65926,0.15203,-0.17335,-0.01019,-0.01056,-0.00481,
1768574624873353216,0.02068,0.08429,-0.00727,0.71568,-0.65928,0.15203,-0.17332,-0.01061,-0.01118,-0.00474,
1768574624940037632,0.01997,0.08352,-0.00759,0.71568,-0.65931,0.15199,-0.17324,-0.01093,-0.01194,-0.00505,
1768574625006724608,0.01923,0.08271,-0.00794,0.71565,-0.65935,0.15200,-0.17321,-0.01141,-0.01249,-0.00534,
1768574625073413888,0.01845,0.08186,-0.00829,0.71565,-0.65937,0.15197,-0.17317,-0.01183,-0.01306,-0.00518,
1768574625140105216,0.01765,0.08098,-0.00865,0.71568,-0.65934,0.15194,-0.17314,-0.01229,-0.01344,-0.00550,
1768574625206798848,0.01682,0.08006,-0.00902,0.71568,-0.65935,0.15193,-0.17313,-0.01258,-0.01410,-0.00598,
1768574625273495040,0.01598,0.07912,-0.00942,0.71568,-0.65936,0.15193,-0.17311,-0.01268,-0.01401,-0.00577,
1768574625340193024,0.01511,0.07818,-0.00981,0.71569,-0.65937,0.15189,-0.17307,-0.01334,-0.01425,-0.00586,
1768574625406878464,0.01421,0.07721,-0.01021,0.71570,-0.65939,0.15183,-0.17302,-0.01368,-0.01484,-0.00610,
1768574625473623808,0.01328,0.07622,-0.01064,0.71571,-0.65938,0.15180,-0.17300,-0.01412,-0.01502,-0.00684,
1768574625540372736,0.01233,0.07521,-0.01111,0.71573,-0.65937,0.15178,-0.17297,-0.01433,-0.01528,-0.00713,
1768574625607125504,0.01136,0.07417,-0.01160,0.71574,-0.65937,0.15176,-0.17294,-0.01473,-0.01571,-0.00759,
1768574625673882112,0.01037,0.07309,-0.01212,0.71573,-0.65939,0.15177,-0.17294,-0.01492,-0.01667,-0.00776,
1768574625740642304,0.00937,0.07198,-0.01264,0.71571,-0.65941,0.15176,-0.17291,-0.01521,-0.01686,-0.00789,
1768574625807406080,0.00835,0.07084,-0.01319,0.71572,-0.65942,0.15173,-0.17290,-0.01526,-0.01730,-0.00826,
1768574625874174208,0.00731,0.06966,-0.01374,0.71572,-0.65942,0.15174,-0.17289,-0.01574,-0.01772,-0.00815,
1768574625940945664,0.01979,0.08277,-0.00768,0.71583,-0.65902,0.15210,-0.17360,-0.01209,-0.01434,-0.00703,
1768574626007720704,0.02742,0.09084,-0.00345,0.71541,-0.65940,0.15222,-0.17382,-0.00249,-0.00184,0.00209,
1768574626074499584,0.02823,0.09127,-0.00369,0.71538,-0.65944,0.15219,-0.17381,-0.00187,-0.00179,-0.00063,
1768574626141282304,0.02903,0.09218,-0.00351,0.71529,-0.65959,0.15197,-0.17378,-0.00131,-0.00048,-0.00081,
1768574626208068608,0.02854,0.09203,-0.00372,0.71526,-0.65962,0.15190,-0.17385,-0.00143,0.00036,-0.00107,
1768574626274858752,0.02851,0.09214,-0.00374,0.71525,-0.65963,0.15191,-0.17386,-0.00150,0.00075,-0.00091,
1768574626341652480,0.02843,0.09227,-0.00380,0.71517,-0.65970,0.15192,-0.17392,-0.00189,0.00115,-0.00101,
1768574626408449792,0.02815,0.09237,-0.00387,0.71510,-0.65978,0.15187,-0.17398,-0.00343,0.00162,-0.00137,
1768574626475155712,0.02812,0.09243,-0.00389,0.71512,-0.65976,0.15186,-0.17396,-0.00320,0.00175,-0.00089,
1768574626541900288,0.02875,0.09237,-0.00372,0.71511,-0.65978,0.15191,-0.17390,0.00038,0.00136,0.00015,
1768574626609078272,0.02854,0.09224,-0.00375,0.71522,-0.65963,0.15198,-0.17392,0.00086,0.00014,-0.00026,
1768574626676260352,0.02858,0.09219,-0.00368,0.71524,-0.65960,0.15198,-0.17397,-0.00056,-0.00016,-0.00017,
1768574626743447296,0.02861,0.09221,-0.00364,0.71523,-0.65964,0.15194,-0.17388,0.00061,0.00079,0.00014,
1768574626810638336,0.02867,0.09224,-0.00360,0.71535,-0.65948,0.15213,-0.17385,-0.00011,0.00082,0.00014,
1768574626877833984,0.02859,0.09216,-0.00358,0.71521,-0.65968,0.15201,-0.17375,0.00003,0.00038,-0.00005,
1768574626945033984,0.02861,0.09213,-0.00359,0.71527,-0.65960,0.15201,-0.17378,-0.00034,-0.00008,-0.00019,
1768574627012238592,0.02865,0.09219,-0.00361,0.71532,-0.65955,0.15207,-0.17374,-0.00042,-0.00021,-0.00016,
1768574627079447552,0.02862,0.09216,-0.00361,0.71536,-0.65950,0.15208,-0.17377,-0.00042,0.00002,0.00003,
1768574627146660864,0.02865,0.09216,-0.00360,0.71537,-0.65946,0.15221,-0.17375,0.00036,0.00008,-0.00024,
1768574627213878528,0.02862,0.09215,-0.00359,0.71537,-0.65946,0.15214,-0.17379,-0.00016,-0.00002,0.00010,
1768574627281101056,0.02864,0.09216,-0.00360,0.71537,-0.65946,0.15219,-0.17378,-0.00007,0.00012,-0.00006,
1768574627348327936,0.02863,0.09215,-0.00360,0.71541,-0.65942,0.15225,-0.17374,-0.00018,-0.00024,0.00004,
1768574627415559168,0.02862,0.09214,-0.00360,0.71540,-0.65942,0.15225,-0.17374,-0.00018,-0.00003,0.00011,
1768574627482794752,0.02864,0.09216,-0.00361,0.71537,-0.65946,0.15219,-0.17376,-0.00021,-0.00012,-0.00002,
1768574627549891584,0.02862,0.09213,-0.00359,0.71529,-0.65953,0.15245,-0.17362,0.00014,0.00026,-0.00003,
1768574627616254464,0.02862,0.09214,-0.00359,0.71529,-0.65952,0.15228,-0.17379,-0.00002,0.00007,-0.00006,
1768574627682611456,0.02862,0.09215,-0.00359,0.71526,-0.65954,0.15225,-0.17387,-0.00005,-0.00002,0.00003,
1768574627748962304,0.02863,0.09213,-0.00359,0.71536,-0.65946,0.15243,-0.17360,-0.00001,-0.00007,-0.00012,
1768574627815307264,0.02863,0.09213,-0.00359,0.71546,-0.65938,0.15241,-0.17352,0.00020,-0.00015,0.00005,
1768574627881646080,0.02862,0.09212,-0.00359,0.71547,-0.65934,0.15241,-0.17360,-0.00011,-0.00012,0.00007,
1768574627947979008,0.02862,0.09213,-0.00359,0.71543,-0.65939,0.15237,-0.17366,-0.00002,-0.00003,-0.00015,
1768574628014305536,0.02863,0.09213,-0.00359,0.71542,-0.65939,0.15238,-0.17369,-0.00010,0.00006,-0.00007,
1768574628080626432,0.02862,0.09213,-0.00359,0.71537,-0.65944,0.15228,-0.17375,-0.00017,0.00012,0.00002,
1768574628146941184,0.02863,0.09214,-0.00359,0.71539,-0.65943,0.15229,-0.17371,-0.00025,-0.00002,0.00004,
1768574628213250048,0.02862,0.09213,-0.00359,0.71537,-0.65947,0.15221,-0.17372,-0.00016,0.00004,-0.00006,
1768574628279552768,0.02862,0.09214,-0.00359,0.71539,-0.65946,0.15215,-0.17372,0.00003,0.00031,-0.00009,
1768574628345849344,0.02862,0.09213,-0.00359,0.71548,-0.65936,0.15224,-0.17366,-0.00002,0.00009,-0.00017,
1768574628412139776,0.02862,0.09213,-0.00359,0.71541,-0.65944,0.15216,-0.17369,-0.00003,0.00004,0.00007,
1768574628478424576,0.02861,0.09213,-0.00359,0.71544,-0.65942,0.15213,-0.17369,-0.00027,0.00012,-0.00014,
1768574628544774656,0.02862,0.09212,-0.00359,0.71571,-0.65911,0.15226,-0.17365,0.00006,0.00007,-0.00011,
1768574628611514880,0.02860,0.09210,-0.00358,0.71548,-0.65937,0.15225,-0.17362,-0.00002,0.00003,0.00023,
1768574628678259200,0.02863,0.09214,-0.00359,0.71557,-0.65922,0.15246,-0.17365,0.00004,-0.00003,-0.00009,
1768574628745006848,0.02861,0.09211,-0.00358,0.71546,-0.65935,0.15237,-0.17367,0.00001,0.00009,0.00008,
1768574628811758336,0.02861,0.09210,-0.00358,0.71548,-0.65934,0.15234,-0.17362,0.00034,-0.00017,-0.00025,
1768574628878513664,0.02861,0.09213,-0.00358,0.71541,-0.65942,0.15230,-0.17365,-0.00007,-0.00004,-0.00009,
1768574628945272320,0.02862,0.09213,-0.00358,0.71538,-0.65946,0.15222,-0.17370,-0.00013,-0.00005,-0.00012,
1768574629012034816,0.02861,0.09214,-0.00358,0.71534,-0.65951,0.15217,-0.17375,-0.00008,0.00008,-0.00005,
1768574629078800896,0.02860,0.09211,-0.00358,0.71530,-0.65956,0.15219,-0.17367,-0.00013,-0.00026,-0.00002,
1768574629145570816,0.02857,0.09201,-0.00361,0.71533,-0.65953,0.15223,-0.17363,-0.00032,-0.00058,-0.00018,
1768574629212344064,0.02858,0.09210,-0.00364,0.71538,-0.65945,0.15227,-0.17369,0.00028,0.00017,-0.00017,
1768574629279121408,0.02870,0.09218,-0.00361,0.71541,-0.65942,0.15230,-0.17366,0.00019,0.00045,-0.00042,
1768574629345902080,0.02871,0.09220,-0.00363,0.71545,-0.65939,0.15226,-0.17362,0.00047,0.00063,-0.00074,
1768574629412686848,0.02862,0.09220,-0.00363,0.71550,-0.65936,0.15223,-0.17360,-0.00060,0.00020,-0.00040,
1768574629479474688,0.02863,0.09237,-0.00404,0.71552,-0.65934,0.15229,-0.17351,-0.00024,0.00102,-0.00164,
1768574629546248192,0.02696,0.09136,-0.00674,0.71559,-0.65925,0.15225,-0.17363,-0.00479,-0.00201,-0.01070,
1768574629612806656,0.01899,0.09939,-0.01135,0.71521,-0.65936,0.15214,-0.17484,-0.03039,0.02239,-0.02176,
1768574629679242496,0.02508,0.09760,-0.00776,0.71534,-0.65931,0.15242,-0.17426,-0.00945,0.01269,-0.00930,
1768574629745674496,0.02611,0.09240,-0.00553,0.71558,-0.65918,0.15241,-0.17378,-0.00058,0.00018,-0.00094,
1768574629812100864,0.03042,0.09378,-0.00510,0.71560,-0.65922,0.15239,-0.17358,0.00494,0.00278,-0.00110,
1768574629878522880,0.03085,0.09549,-0.00815,0.71569,-0.65904,0.15245,-0.17383,0.00245,0.00469,-0.00624,
1768574629944940032,0.03537,0.09696,-0.01003,0.71567,-0.65914,0.15216,-0.17378,0.01039,0.00883,-0.01210,
1768574630011352832,0.03458,0.09885,-0.00795,0.71531,-0.65955,0.15201,-0.17383,0.00497,0.01555,-0.00659,
1768574630077760768,0.03593,0.09831,-0.01008,0.71703,-0.66026,0.14703,-0.16827,-0.00258,0.01433,-0.01082,
1768574630144163840,0.03519,0.09786,-0.01053,0.71850,-0.66119,0.14189,-0.16265,-0.00809,0.01765,-0.00725,
1768574630210562304,0.03506,0.09937,-0.00987,0.71913,-0.66177,0.13907,-0.15989,0.01326,0.00396,-0.00064,
1768574630276956160,0.03545,0.09902,-0.01007,0.71904,-0.66194,0.13869,-0.15995,0.00484,0.00313,0.00217,
1768574630343344896,0.03556,0.09847,-0.01018,0.71911,-0.66187,0.13879,-0.15982,0.00276,-0.00105,0.00229,
1768574630409729280,0.03542,0.09860,-0.01002,0.71899,-0.66199,0.13873,-0.15991,-0.00148,-0.00097,0.00159,
1768574630476108800,0.03534,0.09848,-0.00996,0.71898,-0.66200,0.13873,-0.15989,-0.00131,-0.00186,0.00273,
1768574630542483456,0.03496,0.09847,-0.01002,0.71890,-0.66208,0.13869,-0.15997,-0.00616,-0.00102,0.00129,
1768574630608891136,0.03462,0.09842,-0.01004,0.71898,-0.66201,0.13872,-0.15992,-0.00660,-0.00247,0.00281,
1768574630675324416,0.03436,0.09840,-0.00983,0.71896,-0.66202,0.13879,-0.15989,-0.00568,-0.00289,0.00253,
1768574630741753088,0.03411,0.09832,-0.00964,0.71892,-0.66206,0.13882,-0.15989,-0.00593,-0.00313,0.00229,
1768574630808177152,0.03409,0.09806,-0.00950,0.71895,-0.66202,0.13886,-0.15983,-0.00460,-0.00465,0.00258,
1768574630874596096,0.03418,0.09780,-0.00962,0.71893,-0.66206,0.13885,-0.15980,-0.00471,-0.00435,0.00119,
1768574630941010432,0.03435,0.09776,-0.00980,0.71895,-0.66205,0.13883,-0.15978,-0.00461,-0.00411,0.00096,
1768574631007420160,0.03443,0.09791,-0.00986,0.71898,-0.66202,0.13889,-0.15973,-0.00472,-0.00435,0.00093,
1768574631073824768,0.03442,0.09785,-0.00981,0.71899,-0.66200,0.13892,-0.15970,-0.00469,-0.00506,0.00102,
1768574631140225024,0.03445,0.09780,-0.00975,0.71896,-0.66204,0.13892,-0.15969,-0.00413,-0.00473,0.00103,
1768574631206619904,0.03446,0.09779,-0.00968,0.71895,-0.66205,0.13889,-0.15970,-0.00450,-0.00441,0.00082,
1768574631273010176,0.03446,0.09786,-0.00966,0.71895,-0.66205,0.13890,-0.15970,-0.00424,-0.00418,0.00026,
1768574631339395840,0.03441,0.09780,-0.00966,0.71897,-0.66203,0.13890,-0.15968,-0.00471,-0.00480,0.00061,
1768574631405776384,0.03432,0.09762,-0.00962,0.71894,-0.66206,0.13892,-0.15966,-0.00514,-0.00570,0.00105,
1768574631472152576,0.03418,0.09739,-0.00953,0.71894,-0.66208,0.13893,-0.15963,-0.00556,-0.00600,0.00138,
1768574631538523648,0.03402,0.09715,-0.00942,0.71896,-0.66205,0.13896,-0.15962,-0.00565,-0.00667,0.00183,
1768574631605094656,0.03388,0.09694,-0.00931,0.71897,-0.66204,0.13894,-0.15962,-0.00612,-0.00550,0.00114,
1768574631671925760,0.03375,0.09687,-0.00931,0.71896,-0.66207,0.13890,-0.15958,-0.00644,-0.00544,0.00089,
1768574631738762240,0.03368,0.09691,-0.00929,0.71893,-0.66209,0.13894,-0.15960,-0.00564,-0.00549,0.00063,
1768574631805603840,0.03364,0.09690,-0.00925,0.71891,-0.66211,0.13893,-0.15959,-0.00512,-0.00567,0.00044,
1768574631872450560,0.03360,0.09681,-0.00922,0.71890,-0.66213,0.13895,-0.15957,-0.00501,-0.00598,0.00087,
1768574631939302912,0.03356,0.09668,-0.00921,0.71892,-0.66212,0.13897,-0.15953,-0.00451,-0.00595,0.00042,
1768574632006160640,0.03357,0.09666,-0.00913,0.71889,-0.66215,0.13899,-0.15952,-0.00381,-0.00599,0.00067,
1768574632073023744,0.03356,0.09672,-0.00913,0.71887,-0.66216,0.13898,-0.15955,-0.00454,-0.00500,-0.00017,
1768574632139891968,0.03358,0.09677,-0.00914,0.71890,-0.66213,0.13899,-0.15953,-0.00448,-0.00522,-0.00033,
1768574632206765312,0.03360,0.09687,-0.00917,0.71889,-0.66213,0.13901,-0.15954,-0.00438,-0.00477,-0.00068,
1768574632273644288,0.03366,0.09700,-0.00924,0.71890,-0.66212,0.13904,-0.15954,-0.00418,-0.00465,-0.00096,
1768574632340528384,0.03373,0.09709,-0.00928,0.71891,-0.66211,0.13906,-0.15951,-0.00357,-0.00539,-0.00025,
1768574632407418112,0.03380,0.09723,-0.00933,0.71892,-0.66210,0.13905,-0.15953,-0.00336,-0.00476,-0.00073,
1768574632474312960,0.03388,0.09748,-0.00937,0.71891,-0.66209,0.13908,-0.15957,-0.00351,-0.00366,-0.00057,
1768574632541212928,0.03390,0.09768,-0.00942,0.71893,-0.66206,0.13911,-0.15957,-0.00365,-0.00427,-0.00070,
1768574632608110080,0.03391,0.09777,-0.00945,0.71894,-0.66204,0.13912,-0.15957,-0.00382,-0.00432,-0.00065,
1768574632675013888,0.03399,0.09781,-0.00936,0.71891,-0.66209,0.13910,-0.15956,-0.00323,-0.00480,0.00096,
1768574632741923840,0.03405,0.09789,-0.00929,0.71891,-0.66208,0.13910,-0.15957,-0.00260,-0.00434,-0.00008,
1768574632808840704,0.03407,0.09793,-0.00931,0.71890,-0.66210,0.13912,-0.15955,-0.00326,-0.00476,-0.00081,
1768574632875764480,0.03407,0.09789,-0.00931,0.71892,-0.66208,0.13913,-0.15954,-0.00375,-0.00547,-0.00001,
1768574632942694912,0.03412,0.09783,-0.00918,0.71891,-0.66209,0.13915,-0.15951,-0.00298,-0.00600,0.00070,
1768574633009632000,0.03412,0.09769,-0.00911,0.71889,-0.66212,0.13916,-0.15948,-0.00287,-0.00663,0.00018,
1768574633076575744,0.03415,0.09756,-0.00907,0.71889,-0.66212,0.13915,-0.15947,-0.00286,-0.00657,-0.00004,
1768574633143526400,0.03419,0.09748,-0.00904,0.71888,-0.66213,0.13916,-0.15945,-0.00292,-0.00613,-0.00033,
1768574633210483456,0.03418,0.09741,-0.00900,0.71887,-0.66215,0.13914,-0.15945,-0.00352,-0.00633,0.00023,
1768574633277447424,0.03418,0.09736,-0.00893,0.71885,-0.66217,0.13915,-0.15946,-0.00349,-0.00561,0.00021,
1768574633344418304,0.03418,0.09733,-0.00894,0.71885,-0.66217,0.13916,-0.15946,-0.00341,-0.00548,-0.00069,
1768574633411395840,0.03423,0.09713,-0.00890,0.71886,-0.66216,0.13913,-0.15943,-0.00257,-0.00663,0.00024,
1768574633478380032,0.03423,0.09703,-0.00881,0.71881,-0.66223,0.13910,-0.15942,-0.00265,-0.00541,-0.00008,
1768574633545370624,0.03426,0.09710,-0.00881,0.71880,-0.66225,0.13907,-0.15944,-0.00231,-0.00440,-0.00059,
1768574633612153600,0.03430,0.09737,-0.00889,0.71882,-0.66220,0.13910,-0.15947,-0.00267,-0.00420,-0.00185,
1768574633678722048,0.03430,0.09763,-0.00907,0.71884,-0.66218,0.13913,-0.15950,-0.00324,-0.00361,-0.00251,
1768574633745288448,0.03439,0.09785,-0.00924,0.71892,-0.66209,0.13915,-0.15947,-0.00222,-0.00481,-0.00209,
1768574633811851776,0.03450,0.09800,-0.00939,0.71894,-0.66206,0.13917,-0.15947,-0.00110,-0.00513,-0.00237,
1768574633878413312,0.03464,0.09836,-0.00958,0.71892,-0.66207,0.13918,-0.15953,-0.00099,-0.00251,-0.00372,
1768574633944971520,0.03486,0.09888,-0.00978,0.71892,-0.66206,0.13915,-0.15961,-0.00116,-0.00057,-0.00397,
1768574634011527680,0.03489,0.09917,-0.00978,0.71886,-0.66211,0.13909,-0.15969,-0.00323,-0.00100,-0.00148,
1768574634078081536,0.03484,0.09947,-0.00950,0.71880,-0.66215,0.13912,-0.15975,-0.00353,-0.00050,0.00155,
1768574634144632832,0.03508,0.09999,-0.00925,0.71876,-0.66219,0.13911,-0.15980,-0.00521,-0.00209,0.00649,
1768574634211181312,0.03451,0.09953,-0.00775,0.71857,-0.66242,0.13901,-0.15978,-0.00339,0.00135,0.01327,
1768574634277727744,0.03418,0.09975,-0.00734,0.71989,-0.66330,0.13404,-0.15438,-0.01505,0.01617,0.00445,
1768574634344271360,0.03174,0.10017,-0.00703,0.73037,-0.65623,0.12637,-0.14126,-0.06050,0.00600,0.02106,
1768574634410812928,0.02685,0.09917,-0.00493,0.74942,-0.62771,0.14971,-0.14814,-0.07008,0.03107,0.04294,
1768574634477351680,0.02142,0.09909,-0.00085,0.76306,-0.60163,0.18342,-0.14882,-0.07640,0.10500,0.09546,
1768574634543887872,0.01512,0.11117,0.00703,0.75016,-0.60515,0.21714,-0.15464,-0.11186,0.24517,0.13235,
1768574634610456320,0.00948,0.13440,0.01797,0.73506,-0.60970,0.23977,-0.17457,-0.11489,0.32271,0.13516,
1768574634677024000,-0.01049,0.14676,0.02366,0.72541,-0.61080,0.24979,-0.19572,-0.14449,0.34174,0.08596,
1768574634743589632,-0.02100,0.17309,0.03210,0.71292,-0.61212,0.26565,-0.21560,-0.08673,0.38068,0.07839,
1768574634810152448,-0.02785,0.19736,0.03543,0.69966,-0.61554,0.28278,-0.22719,-0.02786,0.35434,0.03630,
1768574634876712704,-0.00369,0.23542,0.04098,0.69810,-0.61014,0.29928,-0.22541,0.09907,0.36690,0.02331,
1768574634943270912,-0.00349,0.25672,0.04278,0.69409,-0.60621,0.31727,-0.22380,0.12724,0.34693,0.01474,
1768574635009826304,0.01832,0.28314,0.04089,0.68965,-0.60551,0.32973,-0.22140,0.18872,0.35302,0.01514,
1768574635076379136,0.03520,0.31150,0.03919,0.67524,-0.61240,0.34135,-0.22914,0.23494,0.36847,0.01438,
1768574635142929664,0.05135,0.33683,0.03917,0.66903,-0.61463,0.34304,-0.23865,0.22688,0.33913,-0.00986,
1768574635209477376,0.07329,0.35547,0.03569,0.66723,-0.61138,0.34494,-0.24907,0.27115,0.33273,-0.01323,
1768574635276022784,0.08781,0.38399,0.03481,0.65925,-0.61532,0.34712,-0.25743,0.30401,0.34926,-0.00782,
1768574635342565888,0.10169,0.41282,0.03418,0.65465,-0.61652,0.35196,-0.25972,0.31127,0.34989,-0.01584,
1768574635409105920,0.12794,0.43380,0.03101,0.65153,-0.61797,0.35728,-0.25686,0.34360,0.33898,-0.00337,
1768574635475643904,0.14088,0.45303,0.04564,0.64894,-0.61911,0.36096,-0.25550,0.33685,0.33389,0.05778,
1768574635542179072,0.16999,0.48262,0.03441,0.64530,-0.62126,0.36053,-0.26008,0.35666,0.34168,0.03037,
1768574635608726528,0.19649,0.50411,0.03276,0.64179,-0.62599,0.35821,-0.26062,0.37771,0.30346,0.00990,
1768574635675293184,0.21692,0.52615,0.03369,0.63850,-0.62867,0.36268,-0.25605,0.36652,0.28441,-0.01978,
1768574635741857280,0.22311,0.55243,0.05644,0.62900,-0.63277,0.37370,-0.25357,0.32368,0.29542,0.03641,
1768574635808418816,0.26813,0.55274,0.02599,0.62234,-0.63073,0.38634,-0.25616,0.37679,0.20455,-0.04660,
1768574635874977792,0.28762,0.57294,0.02843,0.60626,-0.62694,0.41528,-0.25872,0.40582,0.17093,-0.01094,
1768574635941534208,0.31283,0.58251,0.02923,0.59420,-0.62488,0.43914,-0.25219,0.38260,0.14082,-0.00336,
1768574636008088064,0.33379,0.59246,0.03216,0.59325,-0.62201,0.44277,-0.25517,0.34184,0.13184,0.00194,
1768574636074639616,0.35695,0.59967,0.02801,0.59837,-0.61848,0.44002,-0.25655,0.32476,0.09627,-0.03220,
1768574636141188352,0.37131,0.60626,0.03191,0.60094,-0.61541,0.44268,-0.25335,0.25807,0.07924,-0.01105,
1768574636207734784,0.38421,0.61076,0.03190,0.59934,-0.61242,0.44629,-0.25798,0.16223,0.06247,-0.00429,
1768574636274278912,0.39020,0.61385,0.03219,0.60231,-0.60668,0.44432,-0.26784,0.07029,0.04055,0.00031,
1768574636340819968,0.39161,0.61569,0.03306,0.60295,-0.60204,0.44227,-0.28000,0.01606,0.01508,-0.00040,
1768574636407358976,0.38920,0.61599,0.03316,0.60328,-0.60275,0.43373,-0.29089,-0.01217,-0.02693,-0.00526,
1768574636473895168,0.39204,0.61252,0.03174,0.60724,-0.60761,0.42177,-0.29015,-0.02713,-0.09389,-0.01403,
1768574636540428800,0.38653,0.60544,0.02963,0.61107,-0.61407,0.41050,-0.28460,-0.08550,-0.11086,-0.00189,
1768574636606976000,0.37702,0.59725,0.03196,0.60769,-0.62256,0.40518,-0.28099,-0.13438,-0.10522,0.01997,
1768574636673542656,0.36741,0.58916,0.03308,0.60369,-0.62913,0.39807,-0.28512,-0.17935,-0.10282,0.00756,
1768574636740107008,0.35501,0.58262,0.03367,0.60027,-0.63674,0.38556,-0.29252,-0.18203,-0.10790,-0.00169,
1768574636806668800,0.34143,0.57533,0.03613,0.60099,-0.63901,0.37777,-0.29627,-0.17928,-0.11339,0.01227,
1768574636873227776,0.33247,0.56628,0.03403,0.60139,-0.63995,0.37583,-0.29589,-0.13473,-0.12233,0.01231,
1768574636939784448,0.32424,0.55828,0.03573,0.59654,-0.64497,0.38030,-0.28902,-0.11932,-0.12254,0.03634,
1768574637006338304,0.31593,0.54822,0.03716,0.59373,-0.64990,0.38113,-0.28258,-0.13644,-0.13910,0.03220,
1768574637072889856,0.30472,0.53954,0.04110,0.59328,-0.65508,0.37318,-0.28220,-0.16569,-0.13550,0.04864,
1768574637139438592,0.29569,0.52873,0.04238,0.59122,-0.66133,0.36840,-0.27818,-0.16099,-0.13353,0.04464,
1768574637205985024,0.28942,0.51539,0.04470,0.58655,-0.66829,0.36743,-0.27267,-0.17031,-0.17469,0.01295,
1768574637272528896,0.27307,0.50546,0.04343,0.58697,-0.66832,0.36224,-0.27856,-0.19897,-0.17234,-0.00299,
1768574637339069952,0.25998,0.49378,0.04314,0.58436,-0.67095,0.35619,-0.28544,-0.19634,-0.19037,-0.00093,
1768574637405608704,0.24805,0.47909,0.04315,0.58770,-0.66768,0.35540,-0.28724,-0.17961,-0.21486,0.00678,
1768574637472144640,0.23637,0.46532,0.04429,0.59217,-0.66348,0.35351,-0.29011,-0.16142,-0.20944,0.02659,
1768574637538678016,0.22668,0.45186,0.04678,0.59554,-0.66146,0.35152,-0.29023,-0.13340,-0.19425,0.04521,
1768574637605359616,0.21750,0.43827,0.04779,0.59720,-0.65902,0.35462,-0.28859,-0.13515,-0.17328,0.02413,
1768574637672321280,0.20878,0.42720,0.04846,0.59623,-0.65820,0.35120,-0.29654,-0.12074,-0.16201,0.00138,
1768574637739290880,0.20223,0.41562,0.04787,0.59586,-0.65705,0.35141,-0.29959,-0.09258,-0.15750,0.00867,
1768574637806268160,0.19672,0.40541,0.04853,0.59418,-0.65732,0.35180,-0.30184,-0.07714,-0.16420,0.01109,
1768574637873253376,0.18645,0.39499,0.04878,0.59159,-0.65850,0.35537,-0.30019,-0.09668,-0.18202,0.01767,
1768574637940246016,0.18526,0.37917,0.04894,0.58737,-0.65916,0.36123,-0.30005,-0.10199,-0.21176,0.01181,
1768574638007246848,0.17790,0.36421,0.04922,0.58766,-0.66061,0.36085,-0.29670,-0.11336,-0.22563,0.00278,
1768574638074255360,0.17198,0.34882,0.04937,0.58840,-0.66384,0.35855,-0.29077,-0.09814,-0.22562,-0.00548,
1768574638141271552,0.16525,0.33284,0.04850,0.59165,-0.66535,0.35674,-0.28282,-0.07427,-0.22566,0.00243,
1768574638208295680,0.15724,0.31821,0.04738,0.59376,-0.66537,0.35894,-0.27548,-0.08323,-0.24227,-0.01184,
1768574638275327488,0.14931,0.30126,0.04713,0.59780,-0.66590,0.35304,-0.27307,-0.10271,-0.24803,-0.02185,
1768574638342366976,0.14138,0.28485,0.04429,0.60172,-0.66474,0.34718,-0.27480,-0.11449,-0.24437,-0.02869,
1768574638409414400,0.13327,0.26895,0.04217,0.60443,-0.66414,0.34105,-0.27796,-0.12428,-0.23401,-0.03364,
1768574638476469504,0.11742,0.25303,0.04131,0.60607,-0.66275,0.33866,-0.28063,-0.14675,-0.22337,-0.02525,
1768574638543532288,0.11292,0.23707,0.03787,0.60880,-0.66130,0.33393,-0.28380,-0.13217,-0.23072,-0.03939,
1768574638610387968,0.10446,0.22191,0.03522,0.61450,-0.65900,0.33013,-0.28129,-0.11863,-0.22284,-0.03558,
1768574638677029120,0.10070,0.21252,0.02380,0.61831,-0.65883,0.32625,-0.27783,-0.11792,-0.19898,-0.06784,
1768574638743669248,0.08579,0.19359,0.02930,0.62546,-0.65762,0.31917,-0.27288,-0.13767,-0.20951,-0.04478,
1768574638810308096,0.07733,0.18078,0.02704,0.63062,-0.65659,0.31323,-0.27036,-0.12705,-0.17427,-0.03577,
1768574638876945664,0.07929,0.17899,0.01314,0.63233,-0.65904,0.30374,-0.27123,-0.10739,-0.13068,-0.05929,
1768574638943581952,0.06244,0.16175,0.01660,0.63322,-0.66220,0.29575,-0.27028,-0.10244,-0.14142,-0.04977,
1768574639010217216,0.05621,0.15282,0.01303,0.63520,-0.66564,0.28794,-0.26559,-0.08941,-0.12769,-0.05741,
1768574639076851456,0.04826,0.14110,0.01255,0.64094,-0.66325,0.28557,-0.26028,-0.08062,-0.09914,-0.04164,
